date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-07-23,UNKNOWN,0,0,,
2020-07-24,UNKNOWN,0,0,,
2020-07-25,UNKNOWN,0,0,,
2020-07-26,UNKNOWN,0,0,,
2020-07-27,UNKNOWN,0,0,,
2020-07-28,UNKNOWN,0,0,,
2020-07-29,UNKNOWN,0,0,,
2020-07-30,UNKNOWN,0,0,,
2020-07-31,UNKNOWN,0,0,,
2020-08-01,UNKNOWN,0,0,,
2020-08-02,UNKNOWN,0,0,,
2020-08-03,UNKNOWN,0,0,,
2020-08-04,UNKNOWN,0,0,,
2020-08-05,UNKNOWN,0,0,,
2020-08-06,UNKNOWN,0,0,,
2020-08-07,UNKNOWN,0,0,,
2020-08-08,UNKNOWN,0,0,,
2020-08-09,UNKNOWN,0,0,,
2020-08-10,UNKNOWN,0,0,,
2020-08-11,UNKNOWN,0,0,,
2020-08-12,UNKNOWN,0,0,,
2020-08-13,UNKNOWN,0,0,,
2020-08-14,UNKNOWN,0,0,,
2020-08-15,UNKNOWN,0,0,,
2020-08-16,UNKNOWN,0,0,,
2020-08-17,UNKNOWN,0,0,,
2020-08-18,UNKNOWN,0,0,,
2020-08-19,UNKNOWN,0,0,,
2020-08-20,UNKNOWN,0,0,,
2020-08-21,UNKNOWN,0,0,,
2020-08-22,UNKNOWN,0,0,,
2020-08-23,UNKNOWN,0,0,,
2020-08-24,UNKNOWN,0,0,,
2020-08-25,UNKNOWN,0,0,,
2020-08-26,UNKNOWN,0,0,,
2020-08-27,UNKNOWN,0,0,,
2020-08-28,UNKNOWN,0,0,,
2020-08-29,UNKNOWN,0,0,,
2020-08-30,UNKNOWN,0,0,,
2020-08-31,UNKNOWN,0,0,,
2020-09-01,UNKNOWN,0,0,,
2020-09-02,UNKNOWN,0,0,,
2020-09-03,UNKNOWN,0,0,,
2020-09-04,UNKNOWN,0,0,,
2020-09-05,UNKNOWN,0,0,,
2020-09-06,UNKNOWN,0,0,,
2020-09-07,UNKNOWN,0,0,,
2020-09-08,UNKNOWN,0,0,,
2020-09-09,UNKNOWN,0,0,,
2020-09-10,UNKNOWN,0,0,,
2020-09-11,UNKNOWN,0,0,,
2020-09-12,UNKNOWN,0,0,,
2020-09-13,UNKNOWN,0,0,,
2020-09-14,UNKNOWN,0,0,,
2020-09-15,UNKNOWN,0,0,,
2020-09-16,UNKNOWN,0,0,,
2020-09-17,UNKNOWN,0,0,,
2020-09-18,UNKNOWN,0,0,,
2020-09-19,UNKNOWN,0,0,,
2020-09-20,UNKNOWN,0,0,,
2020-09-21,UNKNOWN,0,0,,
2020-09-22,UNKNOWN,0,0,,
2020-09-23,UNKNOWN,0,0,,
2020-09-24,UNKNOWN,0,0,,
2020-09-25,UNKNOWN,0,0,,
2020-09-26,UNKNOWN,0,0,,
2020-09-27,UNKNOWN,0,0,,
2020-09-28,UNKNOWN,0,0,,
2020-09-29,UNKNOWN,0,0,,
2020-09-30,UNKNOWN,0,0,,
2020-10-01,UNKNOWN,0,0,,
2020-10-02,UNKNOWN,0,0,,
2020-10-03,UNKNOWN,0,0,,
