date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-06-12,NC,1,0,0.0001,0.0
2020-06-13,NC,1,0,0.0001,0.0
2020-06-14,NC,1,0,0.0001,0.0
2020-06-15,NC,1,0,0.0001,0.0
2020-06-16,NC,1,0,0.0001,0.0
2020-06-17,NC,1,0,0.0001,0.0
2020-06-18,NC,1,0,0.0001,0.0
2020-06-19,NC,1,0,0.0001,0.0
2020-06-20,NC,1,0,0.0001,0.0
2020-06-21,NC,1,0,0.0001,0.0
2020-06-22,NC,1,0,0.0001,0.0
2020-06-23,NC,1,0,0.0001,0.0
2020-06-24,NC,1,0,0.0001,0.0
2020-06-25,NC,1,0,0.0001,0.0
2020-06-26,NC,1,0,0.0001,0.0
2020-06-27,NC,1,0,0.0001,0.0
2020-06-28,NC,1,0,0.0001,0.0
2020-06-29,NC,1,0,0.0001,0.0
2020-06-30,NC,1,0,0.0001,0.0
2020-07-01,NC,1,0,0.0001,0.0
2020-07-02,NC,1,0,0.0001,0.0
2020-07-03,NC,4,3,0.0003,0.0002
2020-07-04,NC,4,0,0.0003,0.0
2020-07-05,NC,6,2,0.0005,0.0002
2020-07-06,NC,6,0,0.0005,0.0
2020-07-07,NC,6,0,0.0005,0.0
2020-07-08,NC,6,0,0.0005,0.0
2020-07-09,NC,7,1,0.0006,0.0001
2020-07-10,NC,7,0,0.0006,0.0
2020-07-11,NC,11,4,0.0009,0.0003
2020-07-12,NC,11,0,0.0009,0.0
2020-07-13,NC,11,0,0.0009,0.0
2020-07-14,NC,15,4,0.0012,0.0003
2020-07-15,NC,15,0,0.0012,0.0
2020-07-16,NC,15,0,0.0012,0.0
2020-07-17,NC,15,0,0.0012,0.0
2020-07-18,NC,15,0,0.0012,0.0
2020-07-19,NC,15,0,0.0012,0.0
2020-07-20,NC,15,0,0.0012,0.0
2020-07-21,NC,15,0,0.0012,0.0
2020-07-22,NC,15,0,0.0012,0.0
2020-07-23,NC,23,8,0.0018,0.0006
2020-07-24,NC,23,0,0.0018,0.0
2020-07-25,NC,27,4,0.0021,0.0003
2020-07-26,NC,29,2,0.0023,0.0002
2020-07-27,NC,29,0,0.0023,0.0
2020-07-28,NC,29,0,0.0023,0.0
2020-07-29,NC,29,0,0.0023,0.0
2020-07-30,NC,29,0,0.0023,0.0
2020-07-31,NC,29,0,0.0023,0.0
2020-08-01,NC,36,7,0.0028,0.0006
2020-08-02,NC,36,0,0.0028,0.0
2020-08-03,NC,36,0,0.0028,0.0
2020-08-04,NC,36,0,0.0028,0.0
2020-08-05,NC,36,0,0.0028,0.0
2020-08-06,NC,54,18,0.0043,0.0014
2020-08-07,NC,61,7,0.0048,0.0006
2020-08-08,NC,66,5,0.0052,0.0004
2020-08-09,NC,66,0,0.0052,0.0
2020-08-10,NC,68,2,0.0054,0.0002
2020-08-11,NC,68,0,0.0054,0.0
2020-08-12,NC,68,0,0.0054,0.0
2020-08-13,NC,76,8,0.006,0.0006
2020-08-14,NC,94,18,0.0074,0.0014
2020-08-15,NC,94,0,0.0074,0.0
2020-08-16,NC,94,0,0.0074,0.0
2020-08-17,NC,97,3,0.0077,0.0002
2020-08-18,NC,100,3,0.0079,0.0002
2020-08-19,NC,100,0,0.0079,0.0
2020-08-20,NC,100,0,0.0079,0.0
2020-08-21,NC,106,6,0.0084,0.0005
2020-08-22,NC,106,0,0.0084,0.0
2020-08-23,NC,106,0,0.0084,0.0
2020-08-24,NC,106,0,0.0084,0.0
2020-08-25,NC,116,10,0.0092,0.0008
2020-08-26,NC,120,4,0.0095,0.0003
2020-08-27,NC,120,0,0.0095,0.0
2020-08-28,NC,120,0,0.0095,0.0
2020-08-29,NC,120,0,0.0095,0.0
2020-08-30,NC,120,0,0.0095,0.0
2020-08-31,NC,129,9,0.0102,0.0007
2020-09-01,NC,129,0,0.0102,0.0
2020-09-02,NC,134,5,0.0106,0.0004
2020-09-03,NC,134,0,0.0106,0.0
2020-09-04,NC,145,11,0.0115,0.0009
2020-09-05,NC,145,0,0.0115,0.0
2020-09-06,NC,145,0,0.0115,0.0
2020-09-07,NC,145,0,0.0115,0.0
2020-09-08,NC,150,5,0.0119,0.0004
2020-09-09,NC,150,0,0.0119,0.0
2020-09-10,NC,150,0,0.0119,0.0
2020-09-11,NC,165,15,0.0131,0.0012
2020-09-12,NC,165,0,0.0131,0.0
2020-09-13,NC,165,0,0.0131,0.0
2020-09-14,NC,165,0,0.0131,0.0
2020-09-15,NC,176,11,0.0139,0.0009
2020-09-16,NC,182,6,0.0144,0.0005
2020-09-17,NC,182,0,0.0144,0.0
2020-09-18,NC,184,2,0.0146,0.0002
2020-09-19,NC,184,0,0.0146,0.0
2020-09-20,NC,184,0,0.0146,0.0
2020-09-21,NC,184,0,0.0146,0.0
2020-09-22,NC,189,5,0.015,0.0004
2020-09-23,NC,180,-9,0.0142,-0.0007
2020-09-24,NC,189,9,0.015,0.0007
2020-09-25,NC,197,8,0.0156,0.0006
2020-09-26,NC,197,0,0.0156,0.0
2020-09-27,NC,197,0,0.0156,0.0
2020-09-28,NC,197,0,0.0156,0.0
2020-09-29,NC,207,10,0.0164,0.0008
2020-09-30,NC,207,0,0.0164,0.0
2020-10-01,NC,214,7,0.0169,0.0006
2020-10-02,NC,221,7,0.0175,0.0006
2020-10-03,NC,221,0,0.0175,0.0
2020-10-04,NC,221,0,0.0175,0.0
2020-10-05,NC,221,0,0.0175,0.0
2020-10-06,NC,221,0,0.0175,0.0
2020-10-07,NC,228,7,0.018,0.0006
2020-10-08,NC,228,0,0.018,0.0
2020-10-09,NC,232,4,0.0184,0.0003
2020-10-10,NC,232,0,0.0184,0.0
2020-10-11,NC,232,0,0.0184,0.0
2020-10-12,NC,232,0,0.0184,0.0
2020-10-13,NC,237,5,0.0188,0.0004
2020-10-14,NC,237,0,0.0188,0.0
2020-10-15,NC,237,0,0.0188,0.0
2020-10-16,NC,248,11,0.0196,0.0009
2020-10-17,NC,248,0,0.0196,0.0
2020-10-18,NC,248,0,0.0196,0.0
2020-10-19,NC,254,6,0.0201,0.0005
2020-10-20,NC,256,2,0.0203,0.0002
2020-10-21,NC,256,0,0.0203,0.0
2020-10-22,NC,256,0,0.0203,0.0
2020-10-23,NC,256,0,0.0203,0.0
2020-10-24,NC,256,0,0.0203,0.0
2020-10-25,NC,256,0,0.0203,0.0
2020-10-26,NC,256,0,0.0203,0.0
2020-10-27,NC,256,0,0.0203,0.0
2020-10-28,NC,262,6,0.0207,0.0005
2020-10-29,NC,262,0,0.0207,0.0
2020-10-30,NC,266,4,0.021,0.0003
2020-10-31,NC,266,0,0.021,0.0
2020-11-01,NC,266,0,0.021,0.0
2020-11-02,NC,275,9,0.0218,0.0007
2020-11-03,NC,283,8,0.0224,0.0006
2020-11-04,NC,284,1,0.0225,0.0001
2020-11-05,NC,292,8,0.0231,0.0006
2020-11-06,NC,295,3,0.0233,0.0002
2020-11-07,NC,295,0,0.0233,0.0
2020-11-08,NC,295,0,0.0233,0.0
2020-11-09,NC,295,0,0.0233,0.0
2020-11-10,NC,295,0,0.0233,0.0
2020-11-11,NC,301,6,0.0238,0.0005
2020-11-12,NC,301,0,0.0238,0.0
2020-11-13,NC,301,0,0.0238,0.0
2020-11-14,NC,301,0,0.0238,0.0
2020-11-15,NC,301,0,0.0238,0.0
2020-11-16,NC,301,0,0.0238,0.0
2020-11-17,NC,301,0,0.0238,0.0
2020-11-18,NC,301,0,0.0238,0.0
2020-11-19,NC,301,0,0.0238,0.0
2020-11-20,NC,301,0,0.0238,0.0
2020-11-21,NC,301,0,0.0238,0.0
2020-11-22,NC,301,0,0.0238,0.0
2020-11-23,NC,301,0,0.0238,0.0
2020-11-24,NC,306,5,0.0242,0.0004
2020-11-25,NC,306,0,0.0242,0.0
2020-11-26,NC,306,0,0.0242,0.0
2020-11-27,NC,306,0,0.0242,0.0
2020-11-28,NC,306,0,0.0242,0.0
2020-11-29,NC,313,7,0.0248,0.0006
2020-11-30,NC,313,0,0.0248,0.0
2020-12-01,NC,313,0,0.0248,0.0
2020-12-02,NC,313,0,0.0248,0.0
2020-12-03,NC,313,0,0.0248,0.0
2020-12-04,NC,325,12,0.0257,0.0009
2020-12-05,NC,325,0,0.0257,0.0
2020-12-06,NC,325,0,0.0257,0.0
2020-12-07,NC,326,1,0.0258,0.0001
2020-12-08,NC,333,7,0.0263,0.0006
2020-12-09,NC,333,0,0.0263,0.0
2020-12-10,NC,333,0,0.0263,0.0
2020-12-11,NC,348,15,0.0275,0.0012
2020-12-12,NC,348,0,0.0275,0.0
2020-12-13,NC,352,4,0.0279,0.0003
2020-12-14,NC,372,20,0.0294,0.0016
2020-12-15,NC,372,0,0.0294,0.0
2020-12-16,NC,372,0,0.0294,0.0
2020-12-17,NC,372,0,0.0294,0.0
2020-12-18,NC,372,0,0.0294,0.0
2020-12-19,NC,372,0,0.0294,0.0
2020-12-20,NC,372,0,0.0294,0.0
2020-12-21,NC,372,0,0.0294,0.0
2020-12-22,NC,372,0,0.0294,0.0
2020-12-23,NC,372,0,0.0294,0.0
2020-12-24,NC,372,0,0.0294,0.0
2020-12-25,NC,372,0,0.0294,0.0
2020-12-26,NC,372,0,0.0294,0.0
2020-12-27,NC,377,5,0.0298,0.0004
2020-12-28,NC,377,0,0.0298,0.0
2020-12-29,NC,379,2,0.03,0.0002
2020-12-30,NC,386,7,0.0305,0.0006
2020-12-31,NC,390,4,0.0309,0.0003
2021-01-01,NC,390,0,0.0309,0.0
2021-01-02,NC,392,2,0.031,0.0002
2021-01-03,NC,395,3,0.0313,0.0002
2021-01-04,NC,398,3,0.0315,0.0002
2021-01-05,NC,412,14,0.0326,0.0011
2021-01-06,NC,417,5,0.033,0.0004
2020-03-27,NW,0,0,0.0,0.0
2020-03-28,NW,0,0,0.0,0.0
2020-03-30,NW,0,0,0.0,0.0
2020-03-31,NW,0,0,0.0,0.0
2020-04-03,NW,0,0,0.0,0.0
2020-04-05,NW,0,0,0.0,0.0
2020-04-06,NW,0,0,0.0,0.0
2020-04-07,NW,0,0,0.0,0.0
2020-04-08,NW,0,0,0.0,0.0
2020-04-09,NW,0,0,0.0,0.0
2020-04-10,NW,0,0,0.0,0.0
2020-04-11,NW,0,0,0.0,0.0
2020-04-12,NW,0,0,0.0,0.0
2020-04-13,NW,0,0,0.0,0.0
2020-04-14,NW,0,0,0.0,0.0
2020-04-15,NW,0,0,0.0,0.0
2020-04-16,NW,0,0,0.0,0.0
2020-04-17,NW,0,0,0.0,0.0
2020-04-18,NW,0,0,0.0,0.0
2020-04-19,NW,0,0,0.0,0.0
2020-04-20,NW,0,0,0.0,0.0
2020-04-21,NW,0,0,0.0,0.0
2020-04-22,NW,0,0,0.0,0.0
2020-04-23,NW,0,0,0.0,0.0
2020-04-24,NW,0,0,0.0,0.0
2020-04-25,NW,0,0,0.0,0.0
2020-04-26,NW,0,0,0.0,0.0
2020-04-27,NW,0,0,0.0,0.0
2020-04-28,NW,0,0,0.0,0.0
2020-04-29,NW,0,0,0.0,0.0
2020-04-30,NW,0,0,0.0,0.0
2020-05-01,NW,0,0,0.0,0.0
2020-05-02,NW,0,0,0.0,0.0
2020-05-03,NW,0,0,0.0,0.0
2020-05-04,NW,0,0,0.0,0.0
2020-05-05,NW,0,0,0.0,0.0
2020-05-06,NW,0,0,0.0,0.0
2020-05-07,NW,0,0,0.0,0.0
2020-05-08,NW,0,0,0.0,0.0
2020-05-09,NW,0,0,0.0,0.0
2020-05-10,NW,0,0,0.0,0.0
2020-05-11,NW,1,1,0.0,0.0
2020-05-12,NW,1,0,0.0,0.0
2020-05-13,NW,1,0,0.0,0.0
2020-05-14,NW,1,0,0.0,0.0
2020-05-15,NW,1,0,0.0,0.0
2020-05-16,NW,1,0,0.0,0.0
2020-05-17,NW,1,0,0.0,0.0
2020-05-18,NW,1,0,0.0,0.0
2020-05-19,NW,1,0,0.0,0.0
2020-05-20,NW,1,0,0.0,0.0
2020-05-21,NW,1,0,0.0,0.0
2020-05-22,NW,1,0,0.0,0.0
2020-05-23,NW,1,0,0.0,0.0
2020-05-24,NW,1,0,0.0,0.0
2020-05-25,NW,1,0,0.0,0.0
2020-05-26,NW,1,0,0.0,0.0
2020-05-27,NW,1,0,0.0,0.0
2020-05-28,NW,1,0,0.0,0.0
2020-05-29,NW,1,0,0.0,0.0
2020-05-30,NW,1,0,0.0,0.0
2020-05-31,NW,1,0,0.0,0.0
2020-06-01,NW,1,0,0.0,0.0
2020-06-02,NW,1,0,0.0,0.0
2020-06-03,NW,1,0,0.0,0.0
2020-06-04,NW,1,0,0.0,0.0
2020-06-05,NW,1,0,0.0,0.0
2020-06-06,NW,1,0,0.0,0.0
2020-06-07,NW,1,0,0.0,0.0
2020-06-08,NW,1,0,0.0,0.0
2020-06-09,NW,1,0,0.0,0.0
2020-06-10,NW,1,0,0.0,0.0
2020-06-11,NW,5,4,0.0001,0.0001
2020-06-12,NW,5,0,0.0001,0.0
2020-06-13,NW,5,0,0.0001,0.0
2020-06-14,NW,5,0,0.0001,0.0
2020-06-15,NW,5,0,0.0001,0.0
2020-06-16,NW,5,0,0.0001,0.0
2020-06-17,NW,5,0,0.0001,0.0
2020-06-18,NW,5,0,0.0001,0.0
2020-06-19,NW,5,0,0.0001,0.0
2020-06-20,NW,5,0,0.0001,0.0
2020-06-21,NW,5,0,0.0001,0.0
2020-06-22,NW,5,0,0.0001,0.0
2020-06-23,NW,5,0,0.0001,0.0
2020-06-24,NW,5,0,0.0001,0.0
2020-06-25,NW,5,0,0.0001,0.0
2020-06-26,NW,5,0,0.0001,0.0
2020-06-27,NW,5,0,0.0001,0.0
2020-06-28,NW,5,0,0.0001,0.0
2020-06-29,NW,7,2,0.0002,0.0
2020-06-30,NW,7,0,0.0002,0.0
2020-07-01,NW,7,0,0.0002,0.0
2020-07-02,NW,7,0,0.0002,0.0
2020-07-03,NW,36,29,0.0009,0.0007
2020-07-04,NW,36,0,0.0009,0.0
2020-07-05,NW,36,0,0.0009,0.0
2020-07-06,NW,36,0,0.0009,0.0
2020-07-07,NW,36,0,0.0009,0.0
2020-07-08,NW,36,0,0.0009,0.0
2020-07-09,NW,36,0,0.0009,0.0
2020-07-10,NW,36,0,0.0009,0.0
2020-07-11,NW,36,0,0.0009,0.0
2020-07-12,NW,36,0,0.0009,0.0
2020-07-13,NW,36,0,0.0009,0.0
2020-07-14,NW,36,0,0.0009,0.0
2020-07-15,NW,48,12,0.0012,0.0003
2020-07-16,NW,48,0,0.0012,0.0
2020-07-17,NW,48,0,0.0012,0.0
2020-07-18,NW,48,0,0.0012,0.0
2020-07-19,NW,48,0,0.0012,0.0
2020-07-20,NW,48,0,0.0012,0.0
2020-07-21,NW,48,0,0.0012,0.0
2020-07-22,NW,48,0,0.0012,0.0
2020-07-23,NW,48,0,0.0012,0.0
2020-07-24,NW,48,0,0.0012,0.0
2020-07-25,NW,48,0,0.0012,0.0
2020-07-26,NW,48,0,0.0012,0.0
2020-07-27,NW,59,11,0.0014,0.0003
2020-07-28,NW,72,13,0.0018,0.0003
2020-07-29,NW,72,0,0.0018,0.0
2020-07-30,NW,81,9,0.002,0.0002
2020-07-31,NW,81,0,0.002,0.0
2020-08-01,NW,81,0,0.002,0.0
2020-08-02,NW,81,0,0.002,0.0
2020-08-03,NW,109,28,0.0027,0.0007
2020-08-04,NW,109,0,0.0027,0.0
2020-08-05,NW,109,0,0.0027,0.0
2020-08-06,NW,109,0,0.0027,0.0
2020-08-07,NW,109,0,0.0027,0.0
2020-08-08,NW,130,21,0.0032,0.0005
2020-08-09,NW,130,0,0.0032,0.0
2020-08-10,NW,130,0,0.0032,0.0
2020-08-11,NW,150,20,0.0037,0.0005
2020-08-12,NW,150,0,0.0037,0.0
2020-08-13,NW,150,0,0.0037,0.0
2020-08-14,NW,176,26,0.0043,0.0006
2020-08-15,NW,176,0,0.0043,0.0
2020-08-16,NW,194,18,0.0048,0.0004
2020-08-17,NW,194,0,0.0048,0.0
2020-08-18,NW,214,20,0.0053,0.0005
2020-08-19,NW,214,0,0.0053,0.0
2020-08-20,NW,214,0,0.0053,0.0
2020-08-21,NW,224,10,0.0055,0.0002
2020-08-22,NW,224,0,0.0055,0.0
2020-08-23,NW,224,0,0.0055,0.0
2020-08-24,NW,224,0,0.0055,0.0
2020-08-25,NW,224,0,0.0055,0.0
2020-08-26,NW,224,0,0.0055,0.0
2020-08-27,NW,224,0,0.0055,0.0
2020-08-28,NW,240,16,0.0059,0.0004
2020-08-29,NW,240,0,0.0059,0.0
2020-08-30,NW,240,0,0.0059,0.0
2020-08-31,NW,248,8,0.0061,0.0002
2020-09-01,NW,266,18,0.0065,0.0004
2020-09-02,NW,266,0,0.0065,0.0
2020-09-03,NW,275,9,0.0068,0.0002
2020-09-04,NW,275,0,0.0068,0.0
2020-09-05,NW,275,0,0.0068,0.0
2020-09-06,NW,275,0,0.0068,0.0
2020-09-07,NW,285,10,0.007,0.0002
2020-09-08,NW,285,0,0.007,0.0
2020-09-09,NW,295,10,0.0072,0.0002
2020-09-10,NW,310,15,0.0076,0.0004
2020-09-11,NW,310,0,0.0076,0.0
2020-09-12,NW,310,0,0.0076,0.0
2020-09-13,NW,310,0,0.0076,0.0
2020-09-14,NW,325,15,0.008,0.0004
2020-09-15,NW,325,0,0.008,0.0
2020-09-16,NW,325,0,0.008,0.0
2020-09-17,NW,325,0,0.008,0.0
2020-09-18,NW,325,0,0.008,0.0
2020-09-19,NW,325,0,0.008,0.0
2020-09-20,NW,325,0,0.008,0.0
2020-09-21,NW,341,16,0.0084,0.0004
2020-09-22,NW,341,0,0.0084,0.0
2020-09-23,NW,350,9,0.0086,0.0002
2020-09-24,NW,350,0,0.0086,0.0
2020-09-25,NW,350,0,0.0086,0.0
2020-09-26,NW,350,0,0.0086,0.0
2020-09-27,NW,355,5,0.0087,0.0001
2020-09-28,NW,355,0,0.0087,0.0
2020-09-29,NW,363,8,0.0089,0.0002
2020-09-30,NW,363,0,0.0089,0.0
2020-10-01,NW,370,7,0.0091,0.0002
2020-10-02,NW,370,0,0.0091,0.0
2020-10-03,NW,370,0,0.0091,0.0
2020-10-04,NW,370,0,0.0091,0.0
2020-10-05,NW,370,0,0.0091,0.0
2020-10-06,NW,375,5,0.0092,0.0001
2020-10-07,NW,375,0,0.0092,0.0
2020-10-08,NW,375,0,0.0092,0.0
2020-10-09,NW,382,7,0.0094,0.0002
2020-10-10,NW,382,0,0.0094,0.0
2020-10-11,NW,382,0,0.0094,0.0
2020-10-12,NW,385,3,0.0095,0.0001
2020-10-13,NW,385,0,0.0095,0.0
2020-10-14,NW,393,8,0.0097,0.0002
2020-10-15,NW,393,0,0.0097,0.0
2020-10-16,NW,393,0,0.0097,0.0
2020-10-17,NW,393,0,0.0097,0.0
2020-10-18,NW,393,0,0.0097,0.0
2020-10-19,NW,393,0,0.0097,0.0
2020-10-20,NW,393,0,0.0097,0.0
2020-10-21,NW,403,10,0.0099,0.0002
2020-10-22,NW,403,0,0.0099,0.0
2020-10-23,NW,403,0,0.0099,0.0
2020-10-24,NW,418,15,0.0103,0.0004
2020-10-25,NW,418,0,0.0103,0.0
2020-10-26,NW,434,16,0.0107,0.0004
2020-10-27,NW,434,0,0.0107,0.0
2020-10-28,NW,434,0,0.0107,0.0
2020-10-29,NW,434,0,0.0107,0.0
2020-10-30,NW,452,18,0.0111,0.0004
2020-10-31,NW,452,0,0.0111,0.0
2020-11-01,NW,452,0,0.0111,0.0
2020-11-02,NW,452,0,0.0111,0.0
2020-11-03,NW,452,0,0.0111,0.0
2020-11-04,NW,452,0,0.0111,0.0
2020-11-05,NW,475,23,0.0117,0.0006
2020-11-06,NW,475,0,0.0117,0.0
2020-11-07,NW,475,0,0.0117,0.0
2020-11-08,NW,475,0,0.0117,0.0
2020-11-09,NW,475,0,0.0117,0.0
2020-11-10,NW,508,33,0.0125,0.0008
2020-11-11,NW,510,2,0.0125,0.0
2020-11-12,NW,510,0,0.0125,0.0
2020-11-13,NW,510,0,0.0125,0.0
2020-11-14,NW,510,0,0.0125,0.0
2020-11-15,NW,510,0,0.0125,0.0
2020-11-16,NW,510,0,0.0125,0.0
2020-11-17,NW,510,0,0.0125,0.0
2020-11-18,NW,541,31,0.0133,0.0008
2020-11-19,NW,541,0,0.0133,0.0
2020-11-20,NW,541,0,0.0133,0.0
2020-11-21,NW,541,0,0.0133,0.0
2020-11-22,NW,541,0,0.0133,0.0
2020-11-23,NW,549,8,0.0135,0.0002
2020-11-24,NW,549,0,0.0135,0.0
2020-11-25,NW,549,0,0.0135,0.0
2020-11-26,NW,549,0,0.0135,0.0
2020-11-27,NW,549,0,0.0135,0.0
2020-11-28,NW,549,0,0.0135,0.0
2020-11-29,NW,549,0,0.0135,0.0
2020-11-30,NW,549,0,0.0135,0.0
2020-12-01,NW,566,17,0.0139,0.0004
2020-12-02,NW,566,0,0.0139,0.0
2020-12-03,NW,566,0,0.0139,0.0
2020-12-04,NW,566,0,0.0139,0.0
2020-12-05,NW,566,0,0.0139,0.0
2020-12-06,NW,566,0,0.0139,0.0
2020-12-07,NW,566,0,0.0139,0.0
2020-12-08,NW,566,0,0.0139,0.0
2020-12-09,NW,566,0,0.0139,0.0
2020-12-10,NW,566,0,0.0139,0.0
2020-12-11,NW,566,0,0.0139,0.0
2020-12-12,NW,566,0,0.0139,0.0
2020-12-13,NW,566,0,0.0139,0.0
2020-12-14,NW,571,5,0.014,0.0001
2020-12-15,NW,571,0,0.014,0.0
2020-12-16,NW,571,0,0.014,0.0
2020-12-17,NW,571,0,0.014,0.0
2020-12-18,NW,571,0,0.014,0.0
2020-12-19,NW,571,0,0.014,0.0
2020-12-20,NW,571,0,0.014,0.0
2020-12-21,NW,571,0,0.014,0.0
2020-12-22,NW,571,0,0.014,0.0
2020-12-23,NW,577,6,0.0142,0.0001
2020-12-24,NW,577,0,0.0142,0.0
2020-12-25,NW,577,0,0.0142,0.0
2020-12-26,NW,577,0,0.0142,0.0
2020-12-27,NW,577,0,0.0142,0.0
2020-12-28,NW,577,0,0.0142,0.0
2020-12-29,NW,577,0,0.0142,0.0
2020-12-30,NW,577,0,0.0142,0.0
2020-12-31,NW,577,0,0.0142,0.0
2021-01-01,NW,577,0,0.0142,0.0
2021-01-02,NW,577,0,0.0142,0.0
2021-01-03,NW,577,0,0.0142,0.0
2021-01-04,NW,602,25,0.0148,0.0006
2021-01-05,NW,602,0,0.0148,0.0
2021-01-06,NW,648,46,0.0159,0.0011
2020-03-27,WC,1,1,0.0,0.0
2020-03-28,WC,1,0,0.0,0.0
2020-03-30,WC,1,0,0.0,0.0
2020-03-31,WC,1,0,0.0,0.0
2020-04-03,WC,1,0,0.0,0.0
2020-04-05,WC,2,1,0.0,0.0
2020-04-06,WC,3,1,0.0,0.0
2020-04-07,WC,3,0,0.0,0.0
2020-04-08,WC,3,0,0.0,0.0
2020-04-09,WC,3,0,0.0,0.0
2020-04-10,WC,6,3,0.0001,0.0
2020-04-11,WC,7,1,0.0001,0.0
2020-04-12,WC,7,0,0.0001,0.0
2020-04-13,WC,8,1,0.0001,0.0
2020-04-14,WC,8,0,0.0001,0.0
2020-04-15,WC,8,0,0.0001,0.0
2020-04-16,WC,13,5,0.0002,0.0001
2020-04-17,WC,15,2,0.0002,0.0
2020-04-18,WC,16,1,0.0002,0.0
2020-04-19,WC,17,1,0.0002,0.0
2020-04-20,WC,17,0,0.0002,0.0
2020-04-21,WC,17,0,0.0002,0.0
2020-04-22,WC,22,5,0.0003,0.0001
2020-04-23,WC,28,6,0.0004,0.0001
2020-04-24,WC,30,2,0.0004,0.0
2020-04-25,WC,32,2,0.0005,0.0
2020-04-26,WC,33,1,0.0005,0.0
2020-04-27,WC,35,2,0.0005,0.0
2020-04-28,WC,38,3,0.0006,0.0
2020-04-29,WC,42,4,0.0006,0.0001
2020-04-30,WC,42,0,0.0006,0.0
2020-05-01,WC,55,13,0.0008,0.0002
2020-05-02,WC,56,1,0.0008,0.0
2020-05-03,WC,58,2,0.0008,0.0
2020-05-04,WC,64,6,0.0009,0.0001
2020-05-05,WC,71,7,0.001,0.0001
2020-05-06,WC,73,2,0.0011,0.0
2020-05-07,WC,79,6,0.0012,0.0001
2020-05-08,WC,88,9,0.0013,0.0001
2020-05-09,WC,95,7,0.0014,0.0001
2020-05-10,WC,98,3,0.0014,0.0
2020-05-11,WC,106,8,0.0015,0.0001
2020-05-12,WC,106,0,0.0015,0.0
2020-05-13,WC,117,11,0.0017,0.0002
2020-05-14,WC,129,12,0.0019,0.0002
2020-05-15,WC,137,8,0.002,0.0001
2020-05-16,WC,149,12,0.0022,0.0002
2020-05-17,WC,149,0,0.0022,0.0
2020-05-18,WC,166,17,0.0024,0.0002
2020-05-19,WC,187,21,0.0027,0.0003
2020-05-20,WC,210,23,0.0031,0.0003
2020-05-21,WC,235,25,0.0034,0.0004
2020-05-22,WC,257,22,0.0038,0.0003
2020-05-23,WC,261,4,0.0038,0.0001
2020-05-24,WC,281,20,0.0041,0.0003
2020-05-25,WC,330,49,0.0048,0.0007
2020-05-26,WC,363,33,0.0053,0.0005
2020-05-27,WC,391,28,0.0057,0.0004
2020-05-28,WC,406,15,0.0059,0.0002
2020-05-29,WC,437,31,0.0064,0.0005
2020-05-30,WC,465,28,0.0068,0.0004
2020-05-31,WC,503,38,0.0073,0.0006
2020-06-01,WC,525,22,0.0077,0.0003
2020-06-02,WC,568,43,0.0083,0.0006
2020-06-03,WC,597,29,0.0087,0.0004
2020-06-04,WC,651,54,0.0095,0.0008
2020-06-05,WC,704,53,0.0103,0.0008
2020-06-06,WC,729,25,0.0107,0.0004
2020-06-07,WC,774,45,0.0113,0.0007
2020-06-08,WC,829,55,0.0121,0.0008
2020-06-09,WC,890,61,0.013,0.0009
2020-06-10,WC,927,37,0.0135,0.0005
2020-06-11,WC,966,39,0.0141,0.0006
2020-06-12,WC,1005,39,0.0147,0.0006
2020-06-13,WC,1041,36,0.0152,0.0005
2020-06-14,WC,1083,42,0.0158,0.0006
2020-06-15,WC,1156,73,0.0169,0.0011
2020-06-16,WC,1200,44,0.0175,0.0006
2020-06-17,WC,1243,43,0.0182,0.0006
2020-06-18,WC,1300,57,0.019,0.0008
2020-06-19,WC,1360,60,0.0199,0.0009
2020-06-20,WC,1392,32,0.0203,0.0005
2020-06-21,WC,1419,27,0.0207,0.0004
2020-06-22,WC,1458,39,0.0213,0.0006
2020-06-23,WC,1536,78,0.0224,0.0011
2020-06-24,WC,1599,63,0.0234,0.0009
2020-06-25,WC,1652,53,0.0241,0.0008
2020-06-26,WC,1692,40,0.0247,0.0006
2020-06-27,WC,1732,40,0.0253,0.0006
2020-06-28,WC,1764,32,0.0258,0.0005
2020-06-29,WC,1807,43,0.0264,0.0006
2020-06-30,WC,1859,52,0.0272,0.0008
2020-07-01,WC,1896,37,0.0277,0.0005
2020-07-02,WC,1925,29,0.0281,0.0004
2020-07-03,WC,1983,58,0.029,0.0008
2020-07-04,WC,2026,43,0.0296,0.0006
2020-07-05,WC,2066,40,0.0302,0.0006
2020-07-06,WC,2101,35,0.0307,0.0005
2020-07-07,WC,2145,44,0.0313,0.0006
2020-07-08,WC,2192,47,0.032,0.0007
2020-07-09,WC,2229,37,0.0326,0.0005
2020-07-10,WC,2295,66,0.0335,0.001
2020-07-11,WC,2333,38,0.0341,0.0006
2020-07-12,WC,2348,15,0.0343,0.0002
2020-07-13,WC,2385,37,0.0348,0.0005
2020-07-14,WC,2429,44,0.0355,0.0006
2020-07-15,WC,2467,38,0.036,0.0006
2020-07-16,WC,2514,47,0.0367,0.0007
2020-07-17,WC,2550,36,0.0373,0.0005
2020-07-18,WC,2593,43,0.0379,0.0006
2020-07-19,WC,2619,26,0.0383,0.0004
