date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-11-22,NW,34597,27,0.85,0.001
2020-11-23,NW,34600,3,0.85,0.0
2020-11-24,NW,34640,40,0.851,0.001
2020-11-25,NW,34690,50,0.852,0.001
2020-11-26,NW,34721,31,0.853,0.001
2020-11-27,NW,34772,51,0.854,0.001
2020-11-28,NW,34793,21,0.854,0.001
2020-11-29,NW,34819,26,0.855,0.001
2020-11-30,NW,34831,12,0.855,0.0
2020-12-01,NW,34871,40,0.856,0.001
2020-12-02,NW,34898,27,0.857,0.001
2020-12-03,NW,34955,57,0.858,0.001
2020-12-04,NW,35009,54,0.86,0.001
2020-12-05,NW,35060,51,0.861,0.001
2020-12-06,NW,35093,33,0.862,0.001
2020-12-07,NW,35104,11,0.862,0.0
2020-12-08,NW,35145,41,0.863,0.001
2020-12-09,NW,35223,78,0.865,0.002
2020-12-10,NW,35328,105,0.868,0.003
2020-12-11,NW,35465,137,0.871,0.003
2020-12-12,NW,35589,124,0.874,0.003
2020-12-13,NW,35703,114,0.877,0.003
2020-12-14,NW,35729,26,0.877,0.001
2020-12-15,NW,35881,152,0.881,0.004
2020-12-16,NW,36063,182,0.886,0.004
2020-12-17,NW,36187,124,0.889,0.003
2020-12-18,NW,36305,118,0.892,0.003
2020-12-19,NW,36532,227,0.897,0.006
2020-12-20,NW,36678,146,0.901,0.004
2020-12-21,NW,36801,123,0.904,0.003
2020-12-22,NW,37090,289,0.911,0.007
2020-12-23,NW,37491,401,0.921,0.01
2020-12-24,NW,37878,387,0.93,0.01
2020-12-25,NW,38241,363,0.939,0.009
2020-12-26,NW,38404,163,0.943,0.004
2020-12-27,NW,38540,136,0.946,0.003
2020-12-28,NW,38673,133,0.95,0.003
2020-12-29,NW,38957,284,0.957,0.007
2020-12-30,NW,39531,574,0.971,0.014
2020-12-31,NW,40185,654,0.987,0.016
2021-01-01,NW,40793,608,1.002,0.015
2021-01-02,NW,41123,330,1.01,0.008
2021-01-03,NW,41459,336,1.018,0.008
2021-01-04,NW,41735,276,1.025,0.007
2021-01-05,NW,42244,509,1.037,0.012
2021-01-06,NW,43159,915,1.06,0.022
2021-01-07,NW,44255,1096,1.087,0.027
2021-01-08,NW,45075,820,1.107,0.02
2021-01-09,NW,45879,804,1.127,0.02
2021-01-10,NW,46451,572,1.141,0.014
2021-01-11,NW,47021,570,1.155,0.014
2021-01-12,NW,47581,560,1.168,0.014
2021-01-13,NW,48538,957,1.192,0.024
2021-01-14,NW,49359,821,1.212,0.02
2021-01-15,NW,50251,892,1.234,0.022
2021-01-16,NW,50881,630,1.249,0.015
2021-01-17,NW,51380,499,1.262,0.012
2021-01-18,NW,51547,167,1.266,0.004
2021-01-19,NW,51771,224,1.271,0.006
2021-01-20,NW,52316,545,1.285,0.013
2021-01-21,NW,53091,775,1.304,0.019
2021-01-22,NW,53728,637,1.319,0.016
2021-01-23,NW,54366,638,1.335,0.016
2021-01-24,NW,54724,358,1.344,0.009
2021-01-25,NW,54881,157,1.348,0.004
2021-01-26,NW,55238,357,1.356,0.009
2021-01-27,NW,55591,353,1.365,0.009
2021-01-28,NW,56134,543,1.378,0.013
2021-01-29,NW,56601,467,1.39,0.011
2021-01-30,NW,56840,239,1.396,0.006
2021-01-31,NW,57154,314,1.404,0.008
2021-02-01,NW,57262,108,1.406,0.003
2021-02-02,NW,57408,146,1.41,0.004
2021-02-03,NW,57648,240,1.416,0.006
2021-02-04,NW,57911,263,1.422,0.006
2021-02-05,NW,58109,198,1.427,0.005
2021-02-06,NW,58297,188,1.432,0.005
2021-02-07,NW,58430,133,1.435,0.003
2021-02-08,NW,58497,67,1.437,0.002
2021-02-09,NW,58610,113,1.439,0.003
2021-02-10,NW,58891,281,1.446,0.007
2021-02-11,NW,59004,113,1.449,0.003
2021-02-12,NW,59156,152,1.453,0.004
2021-02-13,NW,59328,172,1.457,0.004
2021-02-14,NW,59428,100,1.459,0.002
2021-02-15,NW,59490,62,1.461,0.002
2021-02-16,NW,59618,128,1.464,0.003
2021-02-17,NW,59790,172,1.468,0.004
2021-02-18,NW,59948,158,1.472,0.004
2021-02-19,NW,60094,146,1.476,0.004
2021-02-20,NW,60214,120,1.479,0.003
2021-02-21,NW,60297,83,1.481,0.002
2021-02-22,NW,60335,38,1.482,0.001
2021-02-23,NW,60399,64,1.483,0.002
2021-02-24,NW,60541,142,1.487,0.003
2021-02-25,NW,60631,90,1.489,0.002
2021-02-26,NW,60752,121,1.492,0.003
2021-02-27,NW,60852,100,1.494,0.002
2021-02-28,NW,60925,73,1.496,0.002
2021-03-01,NW,60998,73,1.498,0.002
2021-03-02,NW,61070,72,1.5,0.002
2021-03-03,NW,61184,114,1.502,0.003
2021-03-04,NW,61264,80,1.504,0.002
2021-03-05,NW,61340,76,1.506,0.002
2021-03-06,NW,61442,102,1.509,0.003
2021-03-07,NW,61503,61,1.51,0.001
2021-03-08,NW,61556,53,1.512,0.001
2021-03-09,NW,61645,89,1.514,0.002
2021-03-10,NW,61769,124,1.517,0.003
2021-03-11,NW,61882,113,1.52,0.003
2021-03-12,NW,61962,80,1.522,0.002
2021-03-13,NW,62079,117,1.524,0.003
2021-03-14,NW,62158,79,1.526,0.002
2021-03-15,NW,62199,41,1.527,0.001
2021-03-16,NW,62246,47,1.529,0.001
2021-03-17,NW,62396,150,1.532,0.004
2021-03-18,NW,62520,124,1.535,0.003
2021-03-19,NW,62663,143,1.539,0.004
2021-03-20,NW,62777,114,1.542,0.003
2021-03-21,NW,62856,79,1.544,0.002
2021-03-22,NW,62923,67,1.545,0.002
2021-03-23,NW,62970,47,1.546,0.001
2021-03-24,NW,63086,116,1.549,0.003
2021-03-25,NW,63196,110,1.552,0.003
2021-03-26,NW,63325,129,1.555,0.003
2021-03-27,NW,63425,100,1.558,0.002
2021-03-28,NW,63521,96,1.56,0.002
2021-03-29,NW,63562,41,1.561,0.001
2021-03-30,NW,63666,104,1.563,0.003
2021-03-31,NW,63828,162,1.567,0.004
2021-04-01,NW,63953,125,1.57,0.003
2021-04-02,NW,64090,137,1.574,0.003
2021-04-03,NW,64124,34,1.575,0.001
2021-04-04,NW,64152,28,1.575,0.001
2021-04-05,NW,64180,28,1.576,0.001
2021-04-06,NW,64224,44,1.577,0.001
2021-04-07,NW,64315,91,1.579,0.002
2021-04-08,NW,64425,110,1.582,0.003
2021-04-09,NW,64615,190,1.587,0.005
2021-04-10,NW,64753,138,1.59,0.003
2021-04-11,NW,64831,78,1.592,0.002
2021-04-12,NW,64882,51,1.593,0.001
2021-04-13,NW,64991,109,1.596,0.003
2021-04-14,NW,65213,222,1.601,0.005
2021-04-15,NW,65410,197,1.606,0.005
2021-04-16,NW,65589,179,1.611,0.004
2021-04-17,NW,65746,157,1.615,0.004
2021-04-18,NW,65873,127,1.618,0.003
2021-04-19,NW,65918,45,1.619,0.001
2021-04-20,NW,66023,105,1.621,0.003
2021-04-21,NW,66211,188,1.626,0.005
2021-04-22,NW,66428,217,1.631,0.005
2021-04-23,NW,66573,145,1.635,0.004
2021-04-24,NW,66759,186,1.639,0.005
2021-04-25,NW,66893,134,1.643,0.003
2021-04-26,NW,66962,69,1.644,0.002
2021-04-27,NW,67090,128,1.648,0.003
2021-04-28,NW,67208,118,1.65,0.003
2021-04-29,NW,67348,140,1.654,0.003
2021-04-30,NW,67522,174,1.658,0.004
2021-05-01,NW,67701,179,1.663,0.004
2021-05-02,NW,67829,128,1.666,0.003
2021-05-03,NW,67920,91,1.668,0.002
2021-05-04,NW,68044,124,1.671,0.003
2021-05-05,NW,68261,217,1.676,0.005
2021-05-06,NW,68486,225,1.682,0.006
2021-05-07,NW,68702,216,1.687,0.005
2021-05-08,NW,68986,284,1.694,0.007
2021-05-09,NW,69167,181,1.699,0.004
2021-05-10,NW,69291,124,1.702,0.003
2021-05-11,NW,69475,184,1.706,0.005
2021-05-12,NW,69782,307,1.714,0.008
2021-05-13,NW,70043,261,1.72,0.006
2021-05-14,NW,70413,370,1.729,0.009
2021-05-15,NW,70749,336,1.737,0.008
2021-05-16,NW,71053,304,1.745,0.007
2021-05-17,NW,71195,142,1.748,0.003
2021-05-18,NW,71382,187,1.753,0.005
2021-05-19,NW,71748,366,1.762,0.009
2021-05-20,NW,72106,358,1.771,0.009
2021-05-21,NW,72445,339,1.779,0.008
2021-05-22,NW,72817,372,1.788,0.009
2021-05-23,NW,73166,349,1.797,0.009
2021-05-24,NW,73398,232,1.802,0.006
2021-05-25,NW,73761,363,1.811,0.009
2021-05-26,NW,74243,482,1.823,0.012
2021-05-27,NW,74706,463,1.835,0.011
2021-05-28,NW,75102,396,1.844,0.01
2021-05-29,NW,75572,470,1.856,0.012
2021-05-30,NW,75847,275,1.863,0.007
2021-05-31,NW,76006,159,1.866,0.004
2021-06-01,NW,76311,305,1.874,0.007
2021-06-02,NW,76905,594,1.889,0.015
2021-06-03,NW,77398,493,1.901,0.012
2021-06-04,NW,77960,562,1.914,0.014
2021-06-05,NW,78402,442,1.925,0.011
2021-06-06,NW,78836,434,1.936,0.011
2021-06-07,NW,79011,175,1.94,0.004
2021-06-08,NW,79315,304,1.948,0.007
2021-06-09,NW,79982,667,1.964,0.016
2021-06-10,NW,80569,587,1.979,0.014
2021-06-11,NW,81077,508,1.991,0.012
2021-06-12,NW,81603,526,2.004,0.013
2021-06-13,NW,82105,502,2.016,0.012
2021-06-14,NW,82355,250,2.022,0.006
2021-06-15,NW,82878,523,2.035,0.013
2021-06-16,NW,83799,921,2.058,0.023
2021-06-17,NW,84536,737,2.076,0.018
2021-06-18,NW,85090,554,2.09,0.014
2021-06-19,NW,85932,842,2.11,0.021
2021-06-20,NW,86680,748,2.129,0.018
2021-06-21,NW,87103,423,2.139,0.01
2021-06-22,NW,87815,712,2.156,0.017
2021-06-23,NW,88833,1018,2.181,0.025
2021-06-24,NW,89980,1147,2.21,0.028
2021-06-25,NW,91059,1079,2.236,0.026
2021-06-26,NW,92216,1157,2.265,0.028
2021-06-27,NW,93071,855,2.286,0.021
2021-06-28,NW,93596,525,2.298,0.013
2021-06-29,NW,94265,669,2.315,0.016
2021-06-30,NW,95686,1421,2.35,0.035
2021-07-01,NW,97154,1468,2.386,0.036
2021-07-02,NW,98809,1655,2.426,0.041
2021-07-03,NW,100195,1386,2.46,0.034
2021-07-04,NW,101096,901,2.483,0.022
2021-07-05,NW,101736,640,2.498,0.016
2021-07-06,NW,102723,987,2.523,0.024
2021-07-07,NW,104484,1761,2.566,0.043
2021-07-08,NW,106240,1756,2.609,0.043
2021-07-09,NW,107648,1408,2.644,0.035
2021-07-10,NW,109101,1453,2.679,0.036
2021-07-11,NW,110059,958,2.703,0.024
2021-07-12,NW,110582,523,2.716,0.013
2021-07-13,NW,111495,913,2.738,0.022
2021-07-14,NW,112964,1469,2.774,0.036
2021-07-15,NW,114479,1515,2.811,0.037
2021-07-16,NW,115647,1168,2.84,0.029
2021-07-17,NW,116765,1118,2.867,0.027
2021-07-18,NW,117534,769,2.886,0.019
2021-07-19,NW,118034,500,2.899,0.012
2021-07-20,NW,118731,697,2.916,0.017
2021-07-21,NW,120211,1480,2.952,0.036
2021-07-22,NW,121372,1161,2.981,0.029
2021-07-23,NW,122362,990,3.005,0.024
2021-07-24,NW,123208,846,3.026,0.021
2021-07-25,NW,123815,607,3.041,0.015
2021-07-26,NW,124138,323,3.048,0.008
2021-07-27,NW,124694,556,3.062,0.014
2021-07-28,NW,125932,1238,3.093,0.03
2021-07-29,NW,126664,732,3.11,0.018
2021-07-30,NW,127436,772,3.129,0.019
2021-07-31,NW,128124,688,3.146,0.017
2021-08-01,NW,128568,444,3.157,0.011
2021-08-02,NW,128833,265,3.164,0.007
2021-08-03,NW,129335,502,3.176,0.012
2021-08-04,NW,130138,803,3.196,0.02
2021-08-05,NW,130895,757,3.214,0.019
2021-08-06,NW,131587,692,3.231,0.017
2021-08-07,NW,132172,585,3.246,0.014
2021-08-08,NW,132681,509,3.258,0.012
2021-08-09,NW,133047,366,3.267,0.009
2021-08-10,NW,133323,276,3.274,0.007
2021-08-11,NW,133683,360,3.283,0.009
2021-08-12,NW,134408,725,3.301,0.018
2021-08-13,NW,135129,721,3.318,0.018
2021-08-14,NW,135839,710,3.336,0.017
2021-08-15,NW,136290,451,3.347,0.011
2021-08-16,NW,136554,264,3.353,0.006
2021-08-17,NW,137021,467,3.365,0.011
2021-08-18,NW,137673,652,3.381,0.016
2021-08-19,NW,138263,590,3.395,0.014
2021-08-20,NW,138769,506,3.408,0.012
2021-08-21,NW,139441,672,3.424,0.017
2021-08-22,NW,139869,428,3.435,0.011
2021-08-23,NW,140218,349,3.443,0.009
2021-08-24,NW,140517,299,3.451,0.007
2021-08-25,NW,141067,550,3.464,0.014
2021-08-26,NW,141649,582,3.478,0.014
2021-08-27,NW,142129,480,3.49,0.012
2021-08-28,NW,142508,379,3.5,0.009
2021-08-29,NW,142834,326,3.508,0.008
2021-08-30,NW,143030,196,3.512,0.005
2021-08-31,NW,143295,265,3.519,0.007
2021-09-01,NW,143742,447,3.53,0.011
2021-09-02,NW,144117,375,3.539,0.009
2021-09-03,NW,144575,458,3.55,0.011
2021-09-04,NW,145016,441,3.561,0.011
2021-09-05,NW,145271,255,3.567,0.006
2021-09-06,NW,145436,165,3.571,0.004
2021-09-07,NW,145704,268,3.578,0.007
2021-09-08,NW,146060,356,3.587,0.009
2021-09-09,NW,146342,282,3.594,0.007
2021-09-10,NW,146733,391,3.603,0.01
2021-09-11,NW,146986,253,3.61,0.006
2021-09-12,NW,147146,160,3.613,0.004
2021-09-13,NW,147254,108,3.616,0.003
2021-09-14,NW,147428,174,3.62,0.004
2021-09-15,NW,147670,242,3.626,0.006
2021-09-16,NW,147905,235,3.632,0.006
2021-09-17,NW,148134,229,3.638,0.006
2021-09-18,NW,148364,230,3.643,0.006
2021-09-19,NW,148489,125,3.646,0.003
2021-09-20,NW,148514,25,3.647,0.001
2021-09-21,NW,148592,78,3.649,0.002
2021-09-22,NW,148806,214,3.654,0.005
2021-09-23,NW,148900,94,3.657,0.002
2021-09-24,NW,149027,127,3.66,0.003
2021-09-25,NW,149100,73,3.661,0.002
2021-09-26,NW,149181,81,3.663,0.002
2021-09-27,NW,149229,48,3.665,0.001
2021-09-28,NW,149287,58,3.666,0.001
2021-09-29,NW,149413,126,3.669,0.003
2021-09-30,NW,149492,79,3.671,0.002
2021-10-01,NW,149566,74,3.673,0.002
2021-10-02,NW,149623,57,3.674,0.001
2021-10-03,NW,149682,59,3.676,0.001
2021-10-04,NW,149715,33,3.677,0.001
2021-10-05,NW,149768,53,3.678,0.001
2021-10-06,NW,149849,81,3.68,0.002
2021-10-07,NW,149891,42,3.681,0.001
2021-10-08,NW,149936,45,3.682,0.001
2021-10-09,NW,149975,39,3.683,0.001
2021-10-10,NW,150007,32,3.684,0.001
2021-10-11,NW,150016,9,3.684,0.0
2021-10-12,NW,150067,51,3.685,0.001
2021-10-13,NW,150113,46,3.686,0.001
2021-10-14,NW,150168,55,3.688,0.001
2021-10-15,NW,150217,49,3.689,0.001
2021-10-16,NW,150259,42,3.69,0.001
2021-10-17,NW,150280,21,3.69,0.001
2021-10-18,NW,150297,17,3.691,0.0
2021-10-19,NW,150323,26,3.691,0.001
2021-10-20,NW,150376,53,3.693,0.001
2021-10-21,NW,150415,39,3.694,0.001
2021-10-22,NW,150447,32,3.695,0.001
2021-10-23,NW,150484,37,3.695,0.001
2021-10-24,NW,150502,18,3.696,0.0
2021-10-25,NW,150510,8,3.696,0.0
2021-10-26,NW,150534,24,3.697,0.001
2021-10-27,NW,150569,35,3.698,0.001
2021-10-28,NW,150596,27,3.698,0.001
2021-10-29,NW,150613,17,3.699,0.0
2021-10-30,NW,150629,16,3.699,0.0
2021-10-31,NW,150642,13,3.699,0.0
2021-11-01,NW,150649,7,3.699,0.0
2021-11-02,NW,150659,10,3.7,0.0
2021-11-03,NW,150687,28,3.7,0.001
2021-11-04,NW,150698,11,3.701,0.0
2021-11-05,NW,150720,22,3.701,0.001
2021-11-06,NW,150734,14,3.702,0.0
2021-11-07,NW,150748,14,3.702,0.0
2021-11-08,NW,150755,7,3.702,0.0
2021-11-09,NW,150769,14,3.702,0.0
2021-11-10,NW,150793,24,3.703,0.001
2021-11-11,NW,150811,18,3.703,0.0
2021-11-12,NW,150828,17,3.704,0.0
2021-11-13,NW,150852,24,3.704,0.001
2021-11-14,NW,150860,8,3.705,0.0
2021-11-15,NW,150869,9,3.705,0.0
2021-11-16,NW,150881,12,3.705,0.0
2021-11-17,NW,150915,34,3.706,0.001
2021-11-18,NW,150934,19,3.706,0.0
2021-11-19,NW,150980,46,3.708,0.001
2021-11-20,NW,151006,26,3.708,0.001
2021-11-21,NW,151038,32,3.709,0.001
2021-11-22,NW,151045,7,3.709,0.0
2021-11-23,NW,153551,2506,3.771,0.062
2021-11-24,NW,153591,40,3.772,0.001
2021-11-25,NW,153723,132,3.775,0.003
2021-11-26,NW,153839,116,3.778,0.003
2020-03-05,WC,0,0,0.0,0.0
2020-03-07,WC,0,0,0.0,0.0
2020-03-08,WC,0,0,0.0,0.0
2020-03-09,WC,0,0,0.0,0.0
2020-03-11,WC,1,1,0.0,0.0
2020-03-12,WC,1,0,0.0,0.0
2020-03-13,WC,3,2,0.0,0.0
2020-03-14,WC,9,6,0.0,0.0
2020-03-15,WC,14,5,0.0,0.0
2020-03-16,WC,16,2,0.0,0.0
2020-03-17,WC,21,5,0.0,0.0
2020-03-18,WC,31,10,0.0,0.0
2020-03-19,WC,46,15,0.001,0.0
2020-03-20,WC,57,11,0.001,0.0
2020-03-21,WC,75,18,0.001,0.0
2020-03-22,WC,89,14,0.001,0.0
2020-03-23,WC,100,11,0.001,0.0
2020-03-24,WC,113,13,0.002,0.0
2020-03-25,WC,183,70,0.003,0.001
2020-03-26,WC,229,46,0.003,0.001
2020-03-28,WC,271,42,0.004,0.001
2020-03-29,WC,310,39,0.005,0.001
2020-03-30,WC,324,14,0.005,0.0
2020-03-31,WC,325,1,0.005,0.0
2020-04-01,WC,326,1,0.005,0.0
2020-04-02,WC,353,27,0.005,0.0
2020-04-03,WC,374,21,0.005,0.0
2020-04-04,WC,433,59,0.006,0.001
2020-04-05,WC,454,21,0.007,0.0
2020-04-06,WC,462,8,0.007,0.0
2020-04-08,WC,495,33,0.007,0.0
2020-04-09,WC,515,20,0.008,0.0
2020-04-10,WC,541,26,0.008,0.0
2020-04-11,WC,546,5,0.008,0.0
2020-04-12,WC,587,41,0.009,0.001
2020-04-13,WC,617,30,0.009,0.0
2020-04-14,WC,643,26,0.009,0.0
2020-04-15,WC,657,14,0.01,0.0
2020-04-16,WC,675,18,0.01,0.0
2020-04-17,WC,717,42,0.01,0.001
2020-04-18,WC,836,119,0.012,0.002
2020-04-19,WC,868,32,0.013,0.0
2020-04-20,WC,940,72,0.014,0.001
2020-04-21,WC,1010,70,0.015,0.001
2020-04-22,WC,1079,69,0.016,0.001
2020-04-23,WC,1279,200,0.019,0.003
2020-04-24,WC,1413,134,0.021,0.002
2020-04-25,WC,1514,101,0.022,0.001
2020-04-26,WC,1608,94,0.023,0.001
2020-04-27,WC,1737,129,0.025,0.002
2020-04-28,WC,1870,133,0.027,0.002
2020-04-29,WC,2135,265,0.031,0.004
2020-04-30,WC,2342,207,0.034,0.003
2020-05-01,WC,2507,165,0.037,0.002
2020-05-02,WC,2700,193,0.039,0.003
2020-05-03,WC,3044,344,0.044,0.005
2020-05-04,WC,3362,318,0.049,0.005
2020-05-05,WC,3609,247,0.053,0.004
2020-05-06,WC,3760,151,0.055,0.002
2020-05-07,WC,3994,234,0.058,0.003
2020-05-08,WC,4497,503,0.066,0.007
2020-05-09,WC,4809,312,0.07,0.005
2020-05-10,WC,5168,359,0.076,0.005
2020-05-11,WC,5621,453,0.082,0.007
2020-05-12,WC,6105,484,0.089,0.007
2020-05-13,WC,6713,608,0.098,0.009
2020-05-14,WC,7235,522,0.106,0.008
2020-05-15,WC,7798,563,0.114,0.008
2020-05-16,WC,8404,606,0.123,0.009
2020-05-17,WC,9294,890,0.136,0.013
2020-05-18,WC,10035,741,0.147,0.011
2020-05-19,WC,10639,604,0.155,0.009
2020-05-20,WC,11262,623,0.165,0.009
2020-05-21,WC,12153,891,0.178,0.013
2020-05-22,WC,12888,735,0.188,0.011
2020-05-23,WC,13826,938,0.202,0.014
2020-05-24,WC,14740,914,0.215,0.013
2020-05-25,WC,15396,656,0.225,0.01
2020-05-26,WC,15829,433,0.231,0.006
2020-05-27,WC,16893,1064,0.247,0.016
2020-05-28,WC,17754,861,0.259,0.013
2020-05-29,WC,18906,1152,0.276,0.017
2020-05-30,WC,20160,1254,0.295,0.018
2020-05-31,WC,21382,1222,0.312,0.018
2020-06-01,WC,22567,1185,0.33,0.017
2020-06-02,WC,23583,1016,0.345,0.015
2020-06-03,WC,24657,1074,0.36,0.016
2020-06-04,WC,27006,2349,0.395,0.034
2020-06-05,WC,28807,1801,0.421,0.026
2020-06-06,WC,30379,1572,0.444,0.023
2020-06-07,WC,31824,1445,0.465,0.021
2020-06-08,WC,33568,1744,0.49,0.025
2020-06-09,WC,34819,1251,0.509,0.018
2020-06-10,WC,36021,1202,0.526,0.018
2020-06-11,WC,37422,1401,0.547,0.02
2020-06-12,WC,38926,1504,0.569,0.022
2020-06-13,WC,40605,1679,0.593,0.025
2020-06-14,WC,42539,1934,0.622,0.028
2020-06-15,WC,44143,1604,0.645,0.023
2020-06-16,WC,45357,1214,0.663,0.018
2020-06-17,WC,46555,1198,0.68,0.018
2020-06-18,WC,47522,967,0.694,0.014
2020-06-19,WC,48706,1184,0.712,0.017
2020-06-20,WC,50173,1467,0.733,0.021
2020-06-21,WC,51441,1268,0.752,0.019
2020-06-22,WC,52554,1113,0.768,0.016
2020-06-23,WC,53512,958,0.782,0.014
2020-06-24,WC,55162,1650,0.806,0.024
2020-06-25,WC,56780,1618,0.83,0.024
2020-06-26,WC,57941,1161,0.847,0.017
2020-06-27,WC,59315,1374,0.867,0.02
2020-06-28,WC,60445,1130,0.883,0.017
2020-06-29,WC,61375,930,0.897,0.014
2020-06-30,WC,62481,1106,0.913,0.016
2020-07-01,WC,64377,1896,0.941,0.028
2020-07-02,WC,65841,1464,0.962,0.021
2020-07-03,WC,66936,1095,0.978,0.016
2020-07-04,WC,68376,1440,0.999,0.021
2020-07-05,WC,69531,1155,1.016,0.017
2020-07-06,WC,70938,1407,1.036,0.021
2020-07-07,WC,72156,1218,1.054,0.018
2020-07-08,WC,73292,1136,1.071,0.017
2020-07-09,WC,74815,1523,1.093,0.022
2020-07-10,WC,76067,1252,1.111,0.018
2020-07-11,WC,77336,1269,1.13,0.019
2020-07-12,WC,78399,1063,1.145,0.016
2020-07-13,WC,79344,945,1.159,0.014
2020-07-14,WC,80199,855,1.172,0.012
2020-07-15,WC,81556,1357,1.192,0.02
2020-07-16,WC,82986,1430,1.212,0.021
2020-07-17,WC,84254,1268,1.231,0.019
2020-07-18,WC,85411,1157,1.248,0.017
2020-07-19,WC,85926,515,1.255,0.008
2020-07-20,WC,85772,-154,1.253,-0.002
2020-07-21,WC,86329,557,1.261,0.008
2020-07-22,WC,87847,1518,1.284,0.022
2020-07-23,WC,88928,1081,1.299,0.016
2020-07-24,WC,90011,1083,1.315,0.016
2020-07-25,WC,91033,1022,1.33,0.015
2020-07-26,WC,92079,1046,1.345,0.015
2020-07-27,WC,92600,521,1.353,0.008
2020-07-28,WC,92983,383,1.359,0.006
2020-07-29,WC,93737,754,1.37,0.011
2020-07-30,WC,94440,703,1.38,0.01
2020-07-31,WC,95223,783,1.391,0.011
2020-08-01,WC,96189,966,1.405,0.014
2020-08-02,WC,96838,649,1.415,0.009
2020-08-03,WC,97076,238,1.418,0.003
2020-08-04,WC,97261,185,1.421,0.003
2020-08-05,WC,98031,770,1.432,0.011
2020-08-06,WC,98599,568,1.441,0.008
2020-08-07,WC,99027,428,1.447,0.006
2020-08-08,WC,99588,561,1.455,0.008
2020-08-09,WC,99959,371,1.46,0.005
2020-08-10,WC,100213,254,1.464,0.004
2020-08-11,WC,100316,103,1.466,0.002
2020-08-12,WC,100536,220,1.469,0.003
2020-08-13,WC,100976,440,1.475,0.006
2020-08-14,WC,101570,594,1.484,0.009
2020-08-15,WC,101989,419,1.49,0.006
2020-08-16,WC,102449,460,1.497,0.007
2020-08-17,WC,102609,160,1.499,0.002
2020-08-18,WC,102739,130,1.501,0.002
2020-08-19,WC,103210,471,1.508,0.007
2020-08-20,WC,103616,406,1.514,0.006
2020-08-21,WC,103942,326,1.519,0.005
2020-08-22,WC,104285,343,1.524,0.005
2020-08-23,WC,104588,303,1.528,0.004
2020-08-24,WC,104667,79,1.529,0.001
2020-08-25,WC,104781,114,1.531,0.002
2020-08-26,WC,104997,216,1.534,0.003
2020-08-27,WC,105273,276,1.538,0.004
2020-08-28,WC,105507,234,1.542,0.003
2020-08-29,WC,105676,169,1.544,0.002
2020-08-30,WC,105908,232,1.547,0.003
2020-08-31,WC,106021,113,1.549,0.002
2020-09-01,WC,106114,93,1.55,0.001
2020-09-02,WC,106353,239,1.554,0.003
2020-09-03,WC,106582,229,1.557,0.003
2020-09-04,WC,106787,205,1.56,0.003
2020-09-05,WC,106982,195,1.563,0.003
2020-09-06,WC,107187,205,1.566,0.003
2020-09-07,WC,107244,57,1.567,0.001
2020-09-08,WC,107331,87,1.568,0.001
2020-09-09,WC,107624,293,1.572,0.004
2020-09-10,WC,107867,243,1.576,0.004
2020-09-11,WC,108048,181,1.579,0.003
2020-09-12,WC,108279,231,1.582,0.003
2020-09-13,WC,108431,152,1.584,0.002
2020-09-14,WC,108486,55,1.585,0.001
2020-09-15,WC,108538,52,1.586,0.001
2020-09-16,WC,108767,229,1.589,0.003
2020-09-17,WC,108995,228,1.592,0.003
2020-09-18,WC,109157,162,1.595,0.002
2020-09-19,WC,109358,201,1.598,0.003
2020-09-20,WC,109507,149,1.6,0.002
2020-09-21,WC,109526,19,1.6,0.0
2020-09-22,WC,109616,90,1.602,0.001
2020-09-23,WC,109830,214,1.605,0.003
2020-09-24,WC,110080,250,1.608,0.004
2020-09-25,WC,110224,144,1.61,0.002
2020-09-26,WC,110295,71,1.611,0.001
2020-09-27,WC,110430,135,1.613,0.002
2020-09-28,WC,110493,63,1.614,0.001
2020-09-29,WC,110541,48,1.615,0.001
2020-09-30,WC,110739,198,1.618,0.003
2020-10-01,WC,110888,149,1.62,0.002
2020-10-02,WC,111060,172,1.623,0.003
2020-10-03,WC,111253,193,1.625,0.003
2020-10-04,WC,111448,195,1.628,0.003
2020-10-05,WC,111517,69,1.629,0.001
2020-10-06,WC,111596,79,1.631,0.001
2020-10-07,WC,111826,230,1.634,0.003
2020-10-08,WC,112012,186,1.637,0.003
2020-10-09,WC,112264,252,1.64,0.004
2020-10-10,WC,112667,403,1.646,0.006
2020-10-11,WC,112938,271,1.65,0.004
2020-10-12,WC,113032,94,1.651,0.001
2020-10-13,WC,113099,67,1.652,0.001
2020-10-14,WC,113424,325,1.657,0.005
2020-10-15,WC,113628,204,1.66,0.003
2020-10-16,WC,113954,326,1.665,0.005
2020-10-17,WC,114181,227,1.668,0.003
2020-10-18,WC,114407,226,1.672,0.003
2020-10-19,WC,114534,127,1.673,0.002
2020-10-20,WC,114667,133,1.675,0.002
2020-10-21,WC,114964,297,1.68,0.004
2020-10-22,WC,115294,330,1.685,0.005
2020-10-23,WC,115538,244,1.688,0.004
2020-10-24,WC,115891,353,1.693,0.005
2020-10-25,WC,116150,259,1.697,0.004
2020-10-26,WC,116242,92,1.698,0.001
2020-10-27,WC,116318,76,1.699,0.001
2020-10-28,WC,116568,250,1.703,0.004
2020-10-29,WC,116852,284,1.707,0.004
