date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-12-11,NW,33918,0,0.833,0.0
2020-12-12,NW,33918,0,0.833,0.0
2020-12-13,NW,33918,0,0.833,0.0
2020-12-14,NW,33918,0,0.833,0.0
2020-12-15,NW,34116,198,0.838,0.005
2020-12-16,NW,34116,0,0.838,0.0
2020-12-17,NW,34116,0,0.838,0.0
2020-12-18,NW,34116,0,0.838,0.0
2020-12-19,NW,34116,0,0.838,0.0
2020-12-20,NW,34116,0,0.838,0.0
2020-12-21,NW,34116,0,0.838,0.0
2020-12-22,NW,34116,0,0.838,0.0
2020-12-23,NW,34116,0,0.838,0.0
2020-12-24,NW,34353,237,0.844,0.006
2020-12-25,NW,34376,23,0.844,0.001
2020-12-26,NW,34376,0,0.844,0.0
2020-12-27,NW,34376,0,0.844,0.0
2020-12-28,NW,34376,0,0.844,0.0
2020-12-29,NW,34659,283,0.851,0.007
2020-12-30,NW,34659,0,0.851,0.0
2020-12-31,NW,34659,0,0.851,0.0
2021-01-01,NW,34659,0,0.851,0.0
2021-01-02,NW,34659,0,0.851,0.0
2021-01-03,NW,34971,312,0.859,0.008
2021-01-04,NW,35429,458,0.87,0.011
2021-01-05,NW,35553,124,0.873,0.003
2021-01-06,NW,35553,0,0.873,0.0
2021-01-07,NW,35553,0,0.873,0.0
2021-01-08,NW,35553,0,0.873,0.0
2021-01-09,NW,35640,87,0.875,0.002
2021-01-10,NW,35741,101,0.878,0.002
2021-01-11,NW,35741,0,0.878,0.0
2021-01-12,NW,35741,0,0.878,0.0
2021-01-13,NW,35741,0,0.878,0.0
2021-01-14,NW,36043,302,0.885,0.007
2021-01-15,NW,36043,0,0.885,0.0
2021-01-16,NW,36043,0,0.885,0.0
2021-01-17,NW,36945,902,0.907,0.022
2021-01-18,NW,37293,348,0.916,0.009
2021-01-19,NW,37418,125,0.919,0.003
2021-01-20,NW,37640,222,0.924,0.005
2021-01-21,NW,37640,0,0.924,0.0
2021-01-22,NW,40165,2525,0.986,0.062
2021-01-23,NW,40165,0,0.986,0.0
2021-01-24,NW,40165,0,0.986,0.0
2021-01-25,NW,40165,0,0.986,0.0
2021-01-26,NW,40473,308,0.994,0.008
2021-01-27,NW,40473,0,0.994,0.0
2021-01-28,NW,42117,1644,1.034,0.04
2021-01-29,NW,43998,1881,1.08,0.046
2021-01-30,NW,45868,1870,1.126,0.046
2021-01-31,NW,46440,572,1.14,0.014
2021-02-01,NW,46440,0,1.14,0.0
2021-02-02,NW,48960,2520,1.202,0.062
2021-02-03,NW,48960,0,1.202,0.0
2021-02-04,NW,48960,0,1.202,0.0
2021-02-05,NW,48960,0,1.202,0.0
2021-02-06,NW,50074,1114,1.23,0.027
2021-02-07,NW,50074,0,1.23,0.0
2021-02-08,NW,50445,371,1.239,0.009
2021-02-09,NW,50445,0,1.239,0.0
2021-02-10,NW,51912,1467,1.275,0.036
2021-02-11,NW,52760,848,1.296,0.021
2021-02-12,NW,52816,56,1.297,0.001
2021-02-13,NW,52999,183,1.301,0.004
2021-02-14,NW,52999,0,1.301,0.0
2021-02-15,NW,52999,0,1.301,0.0
2021-02-16,NW,52999,0,1.301,0.0
2021-02-17,NW,53530,531,1.315,0.013
2021-02-18,NW,54817,1287,1.346,0.032
2021-02-19,NW,54817,0,1.346,0.0
2021-02-20,NW,54817,0,1.346,0.0
2021-02-21,NW,55726,909,1.368,0.022
2021-02-22,NW,55726,0,1.368,0.0
2021-02-23,NW,55771,45,1.37,0.001
2021-02-24,NW,56260,489,1.382,0.012
2021-02-25,NW,56260,0,1.382,0.0
2021-02-26,NW,56713,453,1.393,0.011
2021-02-27,NW,57450,737,1.411,0.018
2021-02-28,NW,57450,0,1.411,0.0
2021-03-01,NW,57450,0,1.411,0.0
2021-03-02,NW,57450,0,1.411,0.0
2021-03-03,NW,57450,0,1.411,0.0
2021-03-04,NW,57664,214,1.416,0.005
2021-03-05,NW,57664,0,1.416,0.0
2021-03-06,NW,57664,0,1.416,0.0
2021-03-07,NW,57664,0,1.416,0.0
2021-03-08,NW,57887,223,1.422,0.005
2021-03-09,NW,57887,0,1.422,0.0
2021-03-10,NW,57937,50,1.423,0.001
2021-03-11,NW,57937,0,1.423,0.0
2021-03-12,NW,57937,0,1.423,0.0
2021-03-13,NW,57937,0,1.423,0.0
2021-03-14,NW,57937,0,1.423,0.0
2021-03-15,NW,58376,439,1.434,0.011
2021-03-16,NW,58837,461,1.445,0.011
2021-03-17,NW,59055,218,1.45,0.005
2021-03-18,NW,59055,0,1.45,0.0
2021-03-19,NW,59055,0,1.45,0.0
2021-03-20,NW,59055,0,1.45,0.0
2021-03-21,NW,59055,0,1.45,0.0
2021-03-22,NW,59245,190,1.455,0.005
2021-03-23,NW,59245,0,1.455,0.0
2021-03-24,NW,59522,277,1.462,0.007
2021-03-25,NW,59522,0,1.462,0.0
2021-03-26,NW,59522,0,1.462,0.0
2021-03-27,NW,60084,562,1.475,0.014
2021-03-28,NW,60084,0,1.475,0.0
2021-03-29,NW,60084,0,1.475,0.0
2021-03-30,NW,60085,1,1.476,0.0
2021-03-31,NW,60218,133,1.479,0.003
2021-04-01,NW,60224,6,1.479,0.0
2021-04-02,NW,60224,0,1.479,0.0
2021-04-03,NW,60427,203,1.484,0.005
2021-04-04,NW,60427,0,1.484,0.0
2021-04-05,NW,60482,55,1.485,0.001
2021-04-06,NW,60552,70,1.487,0.002
2021-04-07,NW,60552,0,1.487,0.0
2021-04-08,NW,60634,82,1.489,0.002
2021-04-09,NW,60634,0,1.489,0.0
2021-04-10,NW,60634,0,1.489,0.0
2021-04-11,NW,60636,2,1.489,0.0
2021-04-12,NW,61143,507,1.501,0.012
2021-04-13,NW,61425,282,1.508,0.007
2021-04-14,NW,61631,206,1.513,0.005
2021-04-15,NW,61756,125,1.517,0.003
2021-04-16,NW,61756,0,1.517,0.0
2021-04-17,NW,61756,0,1.517,0.0
2021-04-18,NW,61756,0,1.517,0.0
2021-04-19,NW,61756,0,1.517,0.0
2021-04-20,NW,61756,0,1.517,0.0
2021-04-21,NW,61756,0,1.517,0.0
2021-04-22,NW,61881,125,1.52,0.003
2021-04-23,NW,62257,376,1.529,0.009
2021-04-24,NW,62466,209,1.534,0.005
2021-04-25,NW,62517,51,1.535,0.001
2021-04-26,NW,62517,0,1.535,0.0
2021-04-27,NW,62517,0,1.535,0.0
2021-04-28,NW,62694,177,1.54,0.004
2021-04-29,NW,62694,0,1.54,0.0
2021-04-30,NW,62694,0,1.54,0.0
2021-05-01,NW,62694,0,1.54,0.0
2021-05-02,NW,63136,442,1.55,0.011
2021-05-03,NW,63136,0,1.55,0.0
2021-05-04,NW,63136,0,1.55,0.0
2021-05-05,NW,63136,0,1.55,0.0
2021-05-06,NW,63405,269,1.557,0.007
2021-05-07,NW,63405,0,1.557,0.0
2021-05-08,NW,63687,282,1.564,0.007
2021-05-09,NW,63687,0,1.564,0.0
2021-05-10,NW,63687,0,1.564,0.0
2021-05-11,NW,64398,711,1.581,0.017
2021-05-12,NW,64398,0,1.581,0.0
2021-05-13,NW,64398,0,1.581,0.0
2021-05-14,NW,64398,0,1.581,0.0
2021-05-15,NW,64489,91,1.584,0.002
2021-05-16,NW,64489,0,1.584,0.0
2021-05-17,NW,64489,0,1.584,0.0
2021-05-18,NW,64488,-1,1.584,-0.0
2021-05-19,NW,64504,16,1.584,0.0
2021-05-20,NW,65145,641,1.6,0.016
2021-05-21,NW,65885,740,1.618,0.018
2021-05-22,NW,66197,312,1.626,0.008
2021-05-23,NW,66363,166,1.63,0.004
2021-05-24,NW,66576,213,1.635,0.005
2021-05-25,NW,67039,463,1.646,0.011
2021-05-26,NW,67039,0,1.646,0.0
2021-05-27,NW,67039,0,1.646,0.0
2021-05-28,NW,67386,347,1.655,0.009
2021-05-29,NW,67386,0,1.655,0.0
2021-05-30,NW,67386,0,1.655,0.0
2021-05-31,NW,67386,0,1.655,0.0
2021-06-01,NW,68466,1080,1.681,0.027
2021-06-02,NW,68715,249,1.687,0.006
2021-06-03,NW,69003,288,1.695,0.007
2021-06-04,NW,69142,139,1.698,0.003
2021-06-05,NW,69342,200,1.703,0.005
2021-06-06,NW,69693,351,1.711,0.009
2021-06-07,NW,70077,384,1.721,0.009
2021-06-08,NW,70077,0,1.721,0.0
2021-06-09,NW,70085,8,1.721,0.0
2021-06-10,NW,70085,0,1.721,0.0
2021-06-11,NW,70244,159,1.725,0.004
2021-06-12,NW,70244,0,1.725,0.0
2021-06-13,NW,70244,0,1.725,0.0
2021-06-14,NW,71178,934,1.748,0.023
2021-06-15,NW,71178,0,1.748,0.0
2021-06-16,NW,71632,454,1.759,0.011
2021-06-17,NW,71632,0,1.759,0.0
2021-06-18,NW,72946,1314,1.791,0.032
2021-06-19,NW,73877,931,1.814,0.023
2021-06-20,NW,74126,249,1.82,0.006
2021-06-21,NW,74676,550,1.834,0.014
2021-06-22,NW,75632,956,1.857,0.023
2021-06-23,NW,75632,0,1.857,0.0
2021-06-24,NW,75632,0,1.857,0.0
2021-06-25,NW,76669,1037,1.883,0.025
2021-06-26,NW,76669,0,1.883,0.0
2021-06-27,NW,77776,1107,1.91,0.027
2021-06-28,NW,78342,566,1.924,0.014
2021-06-29,NW,78764,422,1.934,0.01
2021-06-30,NW,79502,738,1.952,0.018
2021-07-01,NW,80064,562,1.966,0.014
2021-07-02,NW,80458,394,1.976,0.01
2021-07-03,NW,81424,966,2.0,0.024
2021-07-04,NW,81424,0,2.0,0.0
2021-07-05,NW,82620,1196,2.029,0.029
2021-07-06,NW,82620,0,2.029,0.0
2021-07-07,NW,82620,0,2.029,0.0
2021-07-08,NW,83229,609,2.044,0.015
2021-07-09,NW,83229,0,2.044,0.0
2021-07-10,NW,83229,0,2.044,0.0
2021-07-11,NW,83229,0,2.044,0.0
2021-07-12,NW,83229,0,2.044,0.0
2021-07-13,NW,84619,1390,2.078,0.034
2021-07-14,NW,84619,0,2.078,0.0
2021-07-15,NW,86709,2090,2.129,0.051
2021-07-16,NW,86709,0,2.129,0.0
2021-07-17,NW,86709,0,2.129,0.0
2021-07-18,NW,90245,3536,2.216,0.087
2021-07-19,NW,91562,1317,2.248,0.032
2021-07-20,NW,91562,0,2.248,0.0
2021-07-21,NW,96116,4554,2.36,0.112
2021-07-22,NW,96116,0,2.36,0.0
2021-07-23,NW,97800,1684,2.402,0.041
2021-07-24,NW,97800,0,2.402,0.0
2021-07-25,NW,97800,0,2.402,0.0
2021-07-26,NW,98837,1037,2.427,0.025
2021-07-27,NW,98837,0,2.427,0.0
2021-07-28,NW,98837,0,2.427,0.0
2021-07-29,NW,98837,0,2.427,0.0
2021-07-30,NW,98837,0,2.427,0.0
2021-07-31,NW,100490,1653,2.468,0.041
2021-08-01,NW,101179,689,2.485,0.017
2021-08-02,NW,101179,0,2.485,0.0
2021-08-03,NW,101179,0,2.485,0.0
2021-08-04,NW,101179,0,2.485,0.0
2021-08-05,NW,103806,2627,2.549,0.065
2021-08-06,NW,103806,0,2.549,0.0
2021-08-07,NW,103806,0,2.549,0.0
2021-08-08,NW,103806,0,2.549,0.0
2021-08-09,NW,106347,2541,2.612,0.062
2021-08-10,NW,106347,0,2.612,0.0
2021-08-11,NW,109723,3376,2.694,0.083
2021-08-12,NW,109723,0,2.694,0.0
2021-08-13,NW,109723,0,2.694,0.0
2021-08-14,NW,109723,0,2.694,0.0
2021-08-15,NW,114439,4716,2.81,0.116
2021-08-16,NW,114439,0,2.81,0.0
2021-08-17,NW,114439,0,2.81,0.0
2021-08-18,NW,114439,0,2.81,0.0
2021-08-19,NW,117553,3114,2.887,0.076
2021-08-20,NW,117553,0,2.887,0.0
2021-08-21,NW,117553,0,2.887,0.0
2021-08-22,NW,117553,0,2.887,0.0
2021-08-23,NW,121069,3516,2.973,0.086
2021-08-24,NW,121069,0,2.973,0.0
2021-08-25,NW,121069,0,2.973,0.0
2021-08-26,NW,124330,3261,3.053,0.08
2021-08-27,NW,126144,1814,3.098,0.045
2021-08-28,NW,130065,3921,3.194,0.096
2021-08-29,NW,130071,6,3.194,0.0
2021-08-30,NW,130156,85,3.196,0.002
2021-08-31,NW,130389,233,3.202,0.006
2021-09-01,NW,130389,0,3.202,0.0
2021-09-02,NW,131400,1011,3.227,0.025
2021-09-03,NW,132504,1104,3.254,0.027
2021-09-04,NW,132504,0,3.254,0.0
2021-09-05,NW,133641,1137,3.282,0.028
2021-09-06,NW,133641,0,3.282,0.0
2021-09-07,NW,133641,0,3.282,0.0
2021-09-08,NW,135007,1366,3.315,0.034
2021-09-09,NW,135007,0,3.315,0.0
2021-09-10,NW,136422,1415,3.35,0.035
2021-09-11,NW,136925,503,3.362,0.012
2021-09-12,NW,136925,0,3.362,0.0
2021-09-13,NW,137362,437,3.373,0.011
2021-09-14,NW,137929,567,3.387,0.014
2021-09-15,NW,138497,568,3.401,0.014
2021-09-16,NW,139011,514,3.414,0.013
2021-09-17,NW,139383,372,3.423,0.009
2021-09-18,NW,139623,240,3.429,0.006
2021-09-19,NW,139827,204,3.434,0.005
2021-09-20,NW,140013,186,3.438,0.005
2021-09-21,NW,140407,394,3.448,0.01
2021-09-22,NW,140761,354,3.457,0.009
2021-09-23,NW,140764,3,3.457,0.0
2021-09-24,NW,140771,7,3.457,0.0
2021-09-25,NW,140773,2,3.457,0.0
2021-09-26,NW,141242,469,3.468,0.012
2021-09-27,NW,141468,226,3.474,0.006
2021-09-28,NW,141939,471,3.486,0.012
2021-09-29,NW,142144,205,3.491,0.005
2021-09-30,NW,142413,269,3.497,0.007
2021-10-01,NW,142500,87,3.499,0.002
2021-10-02,NW,142965,465,3.511,0.011
2021-10-03,NW,143005,40,3.512,0.001
2021-10-04,NW,143414,409,3.522,0.01
2021-10-05,NW,143414,0,3.522,0.0
2021-10-06,NW,143867,453,3.533,0.011
2021-10-07,NW,144089,222,3.538,0.005
2021-10-08,NW,144089,0,3.538,0.0
2021-10-09,NW,144590,501,3.551,0.012
2021-10-10,NW,144590,0,3.551,0.0
2021-10-11,NW,144590,0,3.551,0.0
2021-10-12,NW,144590,0,3.551,0.0
2021-10-13,NW,144590,0,3.551,0.0
2021-10-14,NW,144665,75,3.553,0.002
2021-10-15,NW,144731,66,3.554,0.002
2021-10-16,NW,144731,0,3.554,0.0
2021-10-17,NW,144857,126,3.557,0.003
2021-10-18,NW,144912,55,3.559,0.001
2021-10-19,NW,145041,129,3.562,0.003
2021-10-20,NW,145041,0,3.562,0.0
2021-10-21,NW,145191,150,3.565,0.004
2021-10-22,NW,145237,46,3.567,0.001
2021-10-23,NW,145294,57,3.568,0.001
2021-10-24,NW,145294,0,3.568,0.0
2021-10-25,NW,145378,84,3.57,0.002
2021-10-26,NW,145454,76,3.572,0.002
2021-10-27,NW,145504,50,3.573,0.001
2021-10-28,NW,145504,0,3.573,0.0
2021-10-29,NW,145591,87,3.575,0.002
2021-10-30,NW,145627,36,3.576,0.001
2021-10-31,NW,145627,0,3.576,0.0
2021-11-01,NW,145647,20,3.577,0.0
2021-11-02,NW,145647,0,3.577,0.0
2021-11-03,NW,145647,0,3.577,0.0
2021-11-04,NW,145688,41,3.578,0.001
2021-11-05,NW,145688,0,3.578,0.0
2021-11-06,NW,145688,0,3.578,0.0
2021-11-07,NW,145688,0,3.578,0.0
2021-11-08,NW,145688,0,3.578,0.0
2021-11-09,NW,145799,111,3.58,0.003
2021-11-10,NW,145833,34,3.581,0.001
2021-11-11,NW,145869,36,3.582,0.001
2021-11-12,NW,145899,30,3.583,0.001
2021-11-13,NW,145930,31,3.584,0.001
2021-11-14,NW,145930,0,3.584,0.0
2021-11-15,NW,145930,0,3.584,0.0
2021-11-16,NW,145930,0,3.584,0.0
2021-11-17,NW,146012,82,3.586,0.002
2021-11-18,NW,146039,27,3.586,0.001
2021-11-19,NW,146040,1,3.586,0.0
2021-11-20,NW,146040,0,3.586,0.0
2021-11-21,NW,146040,0,3.586,0.0
2021-11-22,NW,146040,0,3.586,0.0
2021-11-23,NW,146040,0,3.586,0.0
2021-11-24,NW,146040,0,3.586,0.0
2021-11-25,NW,146750,710,3.604,0.017
2020-04-17,WC,205,205,0.003,0.003
2020-04-18,WC,205,0,0.003,0.0
2020-04-19,WC,205,0,0.003,0.0
2020-04-20,WC,216,11,0.003,0.0
2020-04-21,WC,216,0,0.003,0.0
2020-04-22,WC,216,0,0.003,0.0
2020-04-23,WC,236,20,0.003,0.0
2020-04-24,WC,236,0,0.003,0.0
2020-04-25,WC,236,0,0.003,0.0
2020-04-26,WC,236,0,0.003,0.0
2020-04-27,WC,236,0,0.003,0.0
2020-04-28,WC,236,0,0.003,0.0
2020-04-29,WC,236,0,0.003,0.0
2020-04-30,WC,236,0,0.003,0.0
2020-05-01,WC,236,0,0.003,0.0
2020-05-02,WC,779,543,0.011,0.008
2020-05-03,WC,779,0,0.011,0.0
2020-05-04,WC,833,54,0.012,0.001
2020-05-05,WC,833,0,0.012,0.0
2020-05-06,WC,1122,289,0.016,0.004
2020-05-07,WC,1122,0,0.016,0.0
2020-05-08,WC,1122,0,0.016,0.0
2020-05-09,WC,1122,0,0.016,0.0
2020-05-10,WC,1607,485,0.023,0.007
2020-05-11,WC,1607,0,0.023,0.0
2020-05-12,WC,1607,0,0.023,0.0
2020-05-13,WC,1950,343,0.028,0.005
2020-05-14,WC,2573,623,0.038,0.009
2020-05-15,WC,2857,284,0.042,0.004
2020-05-16,WC,3097,240,0.045,0.004
2020-05-17,WC,3521,424,0.051,0.006
2020-05-18,WC,3731,210,0.055,0.003
2020-05-19,WC,4363,632,0.064,0.009
2020-05-20,WC,5105,742,0.075,0.011
2020-05-21,WC,5105,0,0.075,0.0
2020-05-22,WC,6126,1021,0.09,0.015
2020-05-23,WC,6126,0,0.09,0.0
2020-05-24,WC,6525,399,0.095,0.006
2020-05-25,WC,7221,696,0.106,0.01
2020-05-26,WC,7844,623,0.115,0.009
2020-05-27,WC,8504,660,0.124,0.01
2020-05-28,WC,9157,653,0.134,0.01
2020-05-29,WC,9830,673,0.144,0.01
2020-05-30,WC,10508,678,0.154,0.01
2020-05-31,WC,11099,591,0.162,0.009
2020-06-01,WC,11431,332,0.167,0.005
2020-06-02,WC,12436,1005,0.182,0.015
2020-06-03,WC,13696,1260,0.2,0.018
2020-06-04,WC,14917,1221,0.218,0.018
2020-06-05,WC,16433,1516,0.24,0.022
2020-06-06,WC,17355,922,0.254,0.013
2020-06-07,WC,17366,11,0.254,0.0
2020-06-08,WC,19101,1735,0.279,0.025
2020-06-09,WC,20791,1690,0.304,0.025
2020-06-10,WC,22862,2071,0.334,0.03
2020-06-11,WC,22862,0,0.334,0.0
2020-06-12,WC,25435,2573,0.372,0.038
2020-06-13,WC,26736,1301,0.391,0.019
2020-06-14,WC,27527,791,0.402,0.012
2020-06-15,WC,28615,1088,0.418,0.016
2020-06-16,WC,30236,1621,0.442,0.024
2020-06-17,WC,31824,1588,0.465,0.023
2020-06-18,WC,31824,0,0.465,0.0
2020-06-19,WC,34067,2243,0.498,0.033
2020-06-20,WC,35156,1089,0.514,0.016
2020-06-21,WC,35559,403,0.52,0.006
2020-06-22,WC,35958,399,0.525,0.006
2020-06-23,WC,37234,1276,0.544,0.019
2020-06-24,WC,37234,0,0.544,0.0
2020-06-25,WC,39475,2241,0.577,0.033
2020-06-26,WC,40979,1504,0.599,0.022
2020-06-27,WC,42172,1193,0.616,0.017
2020-06-28,WC,42636,464,0.623,0.007
2020-06-29,WC,42636,0,0.623,0.0
2020-06-30,WC,43120,484,0.63,0.007
2020-07-01,WC,44938,1818,0.657,0.027
2020-07-02,WC,46515,1577,0.68,0.023
2020-07-03,WC,47929,1414,0.7,0.021
2020-07-04,WC,49362,1433,0.721,0.021
2020-07-05,WC,49928,566,0.729,0.008
2020-07-06,WC,50271,343,0.734,0.005
2020-07-07,WC,52157,1886,0.762,0.028
2020-07-08,WC,53881,1724,0.787,0.025
2020-07-09,WC,55534,1653,0.811,0.024
2020-07-10,WC,55534,0,0.811,0.0
2020-07-11,WC,57134,1600,0.835,0.023
2020-07-12,WC,59070,1936,0.863,0.028
2020-07-13,WC,59492,422,0.869,0.006
2020-07-14,WC,61756,2264,0.902,0.033
2020-07-15,WC,61756,0,0.902,0.0
2020-07-16,WC,63731,1975,0.931,0.029
2020-07-17,WC,67181,3450,0.982,0.05
2020-07-18,WC,68410,1229,1.0,0.018
2020-07-19,WC,68410,0,1.0,0.0
2020-07-20,WC,68410,0,1.0,0.0
2020-07-21,WC,70061,1651,1.024,0.024
2020-07-22,WC,71491,1430,1.045,0.021
2020-07-23,WC,72695,1204,1.062,0.018
2020-07-24,WC,73897,1202,1.08,0.018
2020-07-25,WC,74987,1090,1.096,0.016
2020-07-26,WC,75355,368,1.101,0.005
2020-07-27,WC,75595,240,1.105,0.004
2020-07-28,WC,76835,1240,1.123,0.018
2020-07-29,WC,76835,0,1.123,0.0
2020-07-30,WC,78921,2086,1.153,0.03
2020-07-31,WC,79841,920,1.167,0.013
2020-08-01,WC,80750,909,1.18,0.013
2020-08-02,WC,80956,206,1.183,0.003
2020-08-03,WC,81313,357,1.188,0.005
2020-08-04,WC,82447,1134,1.205,0.017
2020-08-05,WC,83528,1081,1.22,0.016
2020-08-06,WC,84529,1001,1.235,0.015
2020-08-07,WC,85528,999,1.25,0.015
2020-08-08,WC,86415,887,1.263,0.013
2020-08-09,WC,86677,262,1.266,0.004
2020-08-10,WC,86861,184,1.269,0.003
2020-08-11,WC,87998,1137,1.286,0.017
2020-08-12,WC,88735,737,1.296,0.011
2020-08-13,WC,89528,793,1.308,0.012
2020-08-14,WC,90115,587,1.317,0.009
2020-08-15,WC,90652,537,1.324,0.008
2020-08-16,WC,90869,217,1.328,0.003
2020-08-17,WC,91041,172,1.33,0.003
2020-08-18,WC,91877,836,1.342,0.012
2020-08-19,WC,91877,0,1.342,0.0
2020-08-20,WC,92892,1015,1.357,0.015
2020-08-21,WC,92892,0,1.357,0.0
2020-08-22,WC,93383,491,1.364,0.007
2020-08-23,WC,93383,0,1.364,0.0
2020-08-24,WC,93788,405,1.37,0.006
2020-08-25,WC,93920,132,1.372,0.002
2020-08-26,WC,94500,580,1.381,0.008
2020-08-27,WC,96114,1614,1.404,0.024
2020-08-28,WC,96114,0,1.404,0.0
2020-08-29,WC,96921,807,1.416,0.012
2020-08-30,WC,97057,136,1.418,0.002
2020-08-31,WC,97136,79,1.419,0.001
2020-09-01,WC,97637,501,1.427,0.007
2020-09-02,WC,98047,410,1.433,0.006
2020-09-03,WC,98047,0,1.433,0.0
2020-09-04,WC,98689,642,1.442,0.009
2020-09-05,WC,99010,321,1.447,0.005
2020-09-06,WC,99097,87,1.448,0.001
2020-09-07,WC,99176,79,1.449,0.001
2020-09-08,WC,99562,386,1.455,0.006
2020-09-09,WC,99886,324,1.459,0.005
2020-09-10,WC,100220,334,1.464,0.005
2020-09-11,WC,100446,226,1.468,0.003
2020-09-12,WC,100664,218,1.471,0.003
2020-09-13,WC,100715,51,1.472,0.001
2020-09-14,WC,100779,64,1.472,0.001
2020-09-15,WC,101044,265,1.476,0.004
2020-09-16,WC,101275,231,1.48,0.003
2020-09-17,WC,101452,177,1.482,0.003
2020-09-18,WC,101650,198,1.485,0.003
2020-09-19,WC,101839,189,1.488,0.003
2020-09-20,WC,101896,57,1.489,0.001
2020-09-21,WC,101961,65,1.49,0.001
2020-09-22,WC,102266,305,1.494,0.004
2020-09-23,WC,102471,205,1.497,0.003
2020-09-24,WC,102642,171,1.5,0.002
2020-09-25,WC,102852,210,1.503,0.003
2020-09-26,WC,103043,191,1.506,0.003
2020-09-27,WC,103108,65,1.506,0.001
2020-09-28,WC,103165,57,1.507,0.001
2020-09-29,WC,103428,263,1.511,0.004
2020-09-30,WC,103612,184,1.514,0.003
2020-10-01,WC,103837,225,1.517,0.003
2020-10-02,WC,103978,141,1.519,0.002
2020-10-03,WC,103978,0,1.519,0.0
2020-10-04,WC,104191,213,1.522,0.003
2020-10-05,WC,104273,82,1.524,0.001
2020-10-06,WC,104471,198,1.526,0.003
2020-10-07,WC,104690,219,1.53,0.003
2020-10-08,WC,104839,149,1.532,0.002
2020-10-09,WC,104907,68,1.533,0.001
2020-10-10,WC,105055,148,1.535,0.002
2020-10-11,WC,105096,41,1.536,0.001
2020-10-12,WC,105136,40,1.536,0.001
2020-10-13,WC,105347,211,1.539,0.003
2020-10-14,WC,105510,163,1.542,0.002
2020-10-15,WC,105678,168,1.544,0.002
2020-10-16,WC,105678,0,1.544,0.0
2020-10-17,WC,106079,401,1.55,0.006
2020-10-18,WC,106134,55,1.551,0.001
2020-10-19,WC,106184,50,1.551,0.001
2020-10-20,WC,106440,256,1.555,0.004
2020-10-21,WC,106643,203,1.558,0.003
2020-10-22,WC,106979,336,1.563,0.005
2020-10-23,WC,106979,0,1.563,0.0
2020-10-24,WC,107247,268,1.567,0.004
2020-10-25,WC,107341,94,1.568,0.001
2020-10-26,WC,107388,47,1.569,0.001
2020-10-27,WC,107687,299,1.573,0.004
2020-10-28,WC,107958,271,1.577,0.004
2020-10-29,WC,108201,243,1.581,0.004
2020-10-30,WC,108428,227,1.584,0.003
2020-10-31,WC,108652,224,1.587,0.003
2020-11-01,WC,108715,63,1.588,0.001
2020-11-02,WC,108780,65,1.589,0.001
2020-11-03,WC,109078,298,1.594,0.004
2020-11-04,WC,109385,307,1.598,0.004
2020-11-05,WC,109669,284,1.602,0.004
2020-11-06,WC,109975,306,1.607,0.004
2020-11-07,WC,110269,294,1.611,0.004
2020-11-08,WC,110365,96,1.613,0.001
2020-11-09,WC,110403,38,1.613,0.001
2020-11-10,WC,110644,241,1.617,0.004
2020-11-11,WC,110862,218,1.62,0.003
2020-11-12,WC,111087,225,1.623,0.003
2020-11-13,WC,111383,296,1.627,0.004
2020-11-14,WC,111598,215,1.631,0.003
2020-11-15,WC,111692,94,1.632,0.001
2020-11-16,WC,111759,67,1.633,0.001
2020-11-17,WC,112371,612,1.642,0.009
2020-11-18,WC,112638,267,1.646,0.004
2020-11-19,WC,112920,282,1.65,0.004
2020-11-20,WC,113237,317,1.654,0.005
2020-11-21,WC,113512,275,1.658,0.004
2020-11-22,WC,113604,92,1.66,0.001
2020-11-23,WC,113658,54,1.661,0.001
2020-11-24,WC,114145,487,1.668,0.007
2020-11-25,WC,114145,0,1.668,0.0
2020-11-26,WC,114145,0,1.668,0.0
2020-11-27,WC,115470,1325,1.687,0.019
2020-11-28,WC,115767,297,1.691,0.004
2020-11-29,WC,115989,222,1.695,0.003
2020-11-30,WC,116125,136,1.697,0.002
2020-12-01,WC,116915,790,1.708,0.012
2020-12-02,WC,117501,586,1.717,0.009
2020-12-03,WC,118246,745,1.728,0.011
2020-12-04,WC,118956,710,1.738,0.01
2020-12-05,WC,119754,798,1.75,0.012
2020-12-06,WC,119995,241,1.753,0.004
2020-12-07,WC,120128,133,1.755,0.002
2020-12-08,WC,121417,1289,1.774,0.019
2020-12-09,WC,122478,1061,1.789,0.016
2020-12-10,WC,123477,999,1.804,0.015
2020-12-11,WC,124500,1023,1.819,0.015
2020-12-12,WC,125476,976,1.833,0.014
2020-12-13,WC,125700,224,1.837,0.003
2020-12-14,WC,125854,154,1.839,0.002
2020-12-15,WC,127687,1833,1.866,0.027
2020-12-16,WC,128750,1063,1.881,0.016
2020-12-17,WC,130498,1748,1.907,0.026
2020-12-18,WC,131921,1423,1.927,0.021
2020-12-19,WC,133711,1790,1.954,0.026
2020-12-20,WC,134192,481,1.961,0.007
2020-12-21,WC,134567,375,1.966,0.005
2020-12-22,WC,137484,2917,2.009,0.043
2020-12-23,WC,137484,0,2.009,0.0
2020-12-24,WC,143552,6068,2.097,0.089
2020-12-25,WC,146596,3044,2.142,0.044
